"","factor","type","level","estimate"
"1101","speller","random","Rebecca Liu",-0.274440293994439
"1102","speller","random","Rebecca Tran",0.174080075632883
"1103","speller","random","Rebekah Stanhope",0.267830562133117
"1104","speller","random","Rebekah Zeigler",-0.638619641486284
"1105","speller","random","Reena Benny",0.208761189117767
"1106","speller","random","Reese Perry",0.324970931604372
"1107","speller","random","Rehana Lalani",0.201175995330555
"1108","speller","random","Reid FitzHugh",0.208761189117767
"1109","speller","random","Rena Morrell",0.174080075632883
"1110","speller","random","Reshmi Balakrishnan",0.282532982478672
"1111","speller","random","Rexen Venevongsoth",0.350372556413108
"1112","speller","random","Ria Sai",0.282532982478672
"1113","speller","random","Ricardo Marrero-Alattar",0.282532982478672
"1114","speller","random","Richard Moraga",0.153464582170375
"1115","speller","random","Richelle Zampella",0.267830562133117
"1116","speller","random","Riju Datta",0.174080075632883
"1117","speller","random","Rika Mizoguchi",0.327897797028069
"1118","speller","random","Riki Kaiser",0.327897797028069
"1119","speller","random","Riley Hamp",-0.171478942685764
"1120","speller","random","Riley Meese",-0.690251985356728
"1121","speller","random","Rimas Chacar-Palubinskas",0.0051911677538493
"1122","speller","random","Risha Mehta",0.174080075632883
"1123","speller","random","Rishi Padmanabhan",-0.396642719456928
"1124","speller","random","Rishubh Kaushal",0.43292851852022
"1125","speller","random","Rita Jennings",0.208761189117767
"1126","speller","random","Ritvik Jillala",0.208761189117767
"1127","speller","random","River Blount",0.163415769302337
"1128","speller","random","Riya Joshi",-0.396642719456928
"1129","speller","random","Robert Bundy",-0.659991988551911
"1130","speller","random","Robert Castaneros",0.327897797028069
"1131","speller","random","Robert Cerise",0.153464582170375
"1132","speller","random","Robert Esposito",-0.659991988551911
"1133","speller","random","Robin Roper",0.153464582170375
"1134","speller","random","Rohan Jakhete",-0.338315089839596
"1135","speller","random","Rohan Rajeev",1.14441054383441
"1136","speller","random","Rohan Sachdev",0.568792109422787
"1137","speller","random","Rohit Sahijwani",0.153464582170375
"1138","speller","random","Roland Patricio",-0.497455868133448
"1139","speller","random","Ronan Howlett",-0.23111702071562
"1140","speller","random","Ron Rocky Coloma",0.174080075632883
"1141","speller","random","Rose Han",0.282532982478672
"1142","speller","random","Roshini Asirvatham",-0.424610843750275
"1143","speller","random","Roshni Kainthan",0.153464582170375
"1144","speller","random","Rosie Shultz",-0.833760175545528
"1145","speller","random","Ross DeLong",0.208761189117767
"1146","speller","random","Rushil Kasetty",0.174080075632883
"1147","speller","random","Ruth Anwasi",0.208761189117767
"1148","speller","random","Rutvik Gandhasri",1.07968023190879
"1149","speller","random","Ryan Crawford",0.282532982478672
"1150","speller","random","Ryan Devanandan",0.60506230202507
"1151","speller","random","Ryan Himmelsbach",0.282532982478672
"1152","speller","random","Ryan McLellan",-0.497455868133448
"1153","speller","random","Ryan Rayos",-0.30969056690394
"1154","speller","random","Ryan Soriano",0.153464582170375
"1155","speller","random","Ryan Spencer",0.174080075632883
"1156","speller","random","Ryan Staton",-0.659991988551911
"1157","speller","random","Ryan Steed",0.153464582170375
"1158","speller","random","Sabin Karki",0.116911366272638
"1159","speller","random","Sadie McFarland",0.201175995330555
"1160","speller","random","Safa Michigan",-0.579523998162307
"1161","speller","random","Sagar Pandit",-0.659991988551911
"1162","speller","random","Sahil Langote",0.282532982478672
"1163","speller","random","Sahil Sangwan",-0.508333574629098
"1164","speller","random","Saif Siddiquee",0.327897797028069
"1165","speller","random","Sairah Sheikh",0.116911366272638
"1166","speller","random","Sai Vishudhi Chandrasekhar",0.303114210013332
"1167","speller","random","Saketh Sundar",0.949446212569546
"1168","speller","random","Sakif Islam",0.153464582170375
"1169","speller","random","Sakiusa Meador",0.282532982478672
"1170","speller","random","Samantha Academia",-0.338315089839596
"1171","speller","random","Samantha Schofield",0.153464582170375
"1172","speller","random","Sam Coats",0.174080075632883
"1173","speller","random","Sameera Hussain",-0.132323219957465
"1174","speller","random","Sam Fetters",-0.171478942685763
"1175","speller","random","Samhita Kumar",0.531906466668609
"1176","speller","random","Sam Lowery",0.208761189117767
"1177","speller","random","Sam Nitz",0.208761189117767
"1178","speller","random","Sam Pereles",0.153464582170375
"1179","speller","random","Sam Stephens",0.282532982478672
"1180","speller","random","Samuel Cheslik",-0.338315089839596
"1181","speller","random","Samuel Estep",0.112116832238794
"1182","speller","random","Samuel Littrell",-0.304287712462825
"1183","speller","random","Samuel Paul",-0.171478942685764
"1184","speller","random","Samuel Pereles",0.525133796611875
"1185","speller","random","Samuel Thomas",0.282532982478672
"1186","speller","random","Samuel Yeager",-0.579523998162307
"1187","speller","random","Sanat Mishra",0.174080075632883
"1188","speller","random","Sanjana Malla",0.359109051459567
"1189","speller","random","Santino Panzica",0.327897797028069
"1190","speller","random","Sara-Beth McPherson",-0.163529712950797
"1191","speller","random","Sarah Campbell",-0.659991988551911
"1192","speller","random","Sarah Hurlin",0.208761189117767
"1193","speller","random","Sarah Khoury",-0.338315089839596
"1194","speller","random","Sarah Mounib",-0.579523998162307
"1195","speller","random","Sarah Phillips",0.208761189117767
"1196","speller","random","Sarah Rye",0.327897797028069
"1197","speller","random","Sarah Sedy",0.208761189117767
"1198","speller","random","Sarah Spencer",-0.338315089839596
"1199","speller","random","Sarika Rau",0.201175995330555
"1200","speller","random","Sasha Davis",-0.451234944444109
"1201","speller","random","Savannah Gatts",-0.659991988551911
"1202","speller","random","Scott Markle",0.153464582170375
"1203","speller","random","Sean Fogerty",-0.508333574629098
"1204","speller","random","Sean Hickey",-0.760853598323583
"1205","speller","random","Sean Ives",0.22767215611398
"1206","speller","random","Sean Manuel",0.201175995330555
"1207","speller","random","Sean Wang",0.153464582170375
"1208","speller","random","Selena Antosh",0.259325926424545
"1209","speller","random","Selena Qian",0.153464582170375
"1210","speller","random","Selomi Dayaprema",0.259325926424545
"1211","speller","random","Seongjun Lee",-0.760853598323583
"1212","speller","random","Serena Huberty",0.282532982478672
"1213","speller","random","Seunga Hong",-0.396642719456928
"1214","speller","random","Seungtaek Oh",-0.508333574629098
"1215","speller","random","Shaheer Imam",0.331293576865474
"1216","speller","random","Shane DeSilva",0.174080075632883
"1217","speller","random","Shannon Nulf",0.153464582170375
"1218","speller","random","Shantanu Edgaonkar",0.282532982478672
"1219","speller","random","Sharanya Pastapur",-0.396642719456928
"1220","speller","random","Shashwat Patel",-0.571340847302088
"1221","speller","random","Shaurir Ramanujan",0.282532982478672
"1222","speller","random","Shayaan Subzwari",0.153464582170375
"1223","speller","random","Shayley Martin",-0.13109606140033
"1224","speller","random","Sheena Chege",0.208761189117767
"1225","speller","random","Sheikh Mahmud",0.201175995330555
"1226","speller","random","Sheridan Hennessy",0.282532982478672
"1227","speller","random","Shirlyn Prabahar",0.174080075632883
"1228","speller","random","Shivali Halabe",0.208761189117767
"1229","speller","random","Shiva Yeshlur",0.327897797028069
"1230","speller","random","Shiv Dewan",0.522849878788231
"1231","speller","random","Shiv Lamba",-0.163529712950797
"1232","speller","random","Shiv Patel",0.0951311928396736
"1233","speller","random","Shobha Dasari",-0.150411302602841
"1234","speller","random","Shourav Dasari",1.13523974899784
"1235","speller","random","Shreeta Vachhani",0.282532982478672
"1236","speller","random","Shreyas Parab",0.22767215611398
"1237","speller","random","Shrinidhi Gopal",1.14441054383441
"1238","speller","random","Shruthika Padhy",0.652834461388115
"1239","speller","random","Shruti Amin",0.208761189117767
"1240","speller","random","Shubhokkan Chakma",0.282532982478672
"1241","speller","random","Sibani Ram",0.174080075632883
"1242","speller","random","Sidaarth Kumarevel",-0.659991988551911
"1243","speller","random","Siddhant Sharma",-0.396642719456928
"1244","speller","random","Siddharth Krishnakumar",0.688913117130024
"1245","speller","random","Siddharth Kulkarni",0.0621860691899076
"1246","speller","random","Sierra Parker",0.208761189117767
"1247","speller","random","Silas Black",0.282532982478672
"1248","speller","random","Simola Nayak",0.338221153926345
"1249","speller","random","Simone Kaplan",-0.396642719456928
"1250","speller","random","Simon Ricci",-0.203158119421216
"1251","speller","random","Simran Patibanda",-0.338315089839596
"1252","speller","random","Sivateja Tangirala",-0.424610843750275
"1253","speller","random","Siyona Mishra",0.216209869621377
"1254","speller","random","Smrithi Upadhyayula",0.964360901417665
"1255","speller","random","Snehaa Ganesh Kumar",1.53017416495095
"1256","speller","random","Snehalsai Ujjina",0.327897797028069
"1257","speller","random","Snigdha Nandipati",1.23024902163679
"1258","speller","random","Sofia Jenia Marquez",0.282532982478672
"1259","speller","random","Sohum Sukhatankar",0.23270355470541
"1260","speller","random","Soleil Jones",0.153464582170375
"1261","speller","random","Sonia Chen",0.153464582170375
"1262","speller","random","Sophia Han",0.201175995330555
"1263","speller","random","Sophia Hoffman",0.350372556413108
"1264","speller","random","Sophia Limacher",-0.268979902494271
"1265","speller","random","Sophia Thompson",-0.508333574629098
"1266","speller","random","Sophia Whittemore",0.208761189117767
"1267","speller","random","Sophie Bergman",0.327116123672367
"1268","speller","random","Sophie Choate",0.208761189117767
"1269","speller","random","Soyeon Park",0.43292851852022
"1270","speller","random","Spencer Brooks",0.208761189117767
"1271","speller","random","Spencer Hipsher",-1.15410483548139
"1272","speller","random","Spencer Pogue",-1.14949978652166
"1273","speller","random","Sravanth Malla",0.469161851388108
"1274","speller","random","Sreeniketh Vogoti",1.40215565149156
"1275","speller","random","Srikar Chamarthi",-0.277068687985388
"1276","speller","random","Srinath Mahankali",0.797924296677876
"1277","speller","random","Srinithi Kanakam",0.201175995330555
"1278","speller","random","Sriram Hathwar",0.307590671411641
"1279","speller","random","Srivatsav Vuppala",0.282532982478672
"1280","speller","random","Srivinay Tummarakota",0.174080075632883
"1281","speller","random","Sruti Akula",-0.203158119421216
"1282","speller","random","Star Han",-0.497455868133448
"1283","speller","random","Stella Motl",0.282532982478672
"1284","speller","random","Stephanie Garza",-0.760853598323583
"1285","speller","random","Stephen Hochschild",0.174080075632883
"1286","speller","random","Stephen Landry",0.22767215611398
"1287","speller","random","Stephen Ponzer",-0.508333574629098
"1288","speller","random","Sterling Hollond",-0.451234944444109
"1289","speller","random","Storrie Kulynych-Irvin",0.43292851852022
"1290","speller","random","Stuti Mishra",0.793397313247289
"1291","speller","random","Suin Jung",-0.508333574629098
"1292","speller","random","Sumaita Mulk",0.338221153926345
"1293","speller","random","Sumedh Garimella",0.65652897040051
"1294","speller","random","Summer Hayes",0.174080075632883
"1295","speller","random","Summit Kumar",0.201175995330555
"1296","speller","random","Suneel Banerjee",0.174080075632883
"1297","speller","random","Sunny Levine",-0.219724298409138
"1298","speller","random","Sunshine Wheeler",0.327897797028069
"1299","speller","random","Surya Dodia",0.282532982478672
"1300","speller","random","Suzanna Murawski",0.174080075632883
"1301","speller","random","Swati Sharma",0.153464582170375
"1302","speller","random","Syaal Sharifzad",0.327897797028069
"1303","speller","random","Syamantak Payra",0.383589377850581
"1304","speller","random","Sydney Aslan",-0.396642719456928
"1305","speller","random","Sydney Christley",-0.992980933895536
"1306","speller","random","Sydney DeLapp",-0.833760175545528
"1307","speller","random","Sylvia Nguyen",-0.396642719456928
"1308","speller","random","Sylvie Lamontagne",1.27442433410068
"1309","speller","random","Syra Gutow",0.327897797028069
"1310","speller","random","Tabitha Wells",0.208761189117767
"1311","speller","random","Taggart Nakamoto",0.208761189117767
"1312","speller","random","Taia Fagerstrom",0.208761189117767
"1313","speller","random","Tajaun Gibbison",0.40911607370362
"1314","speller","random","Tamya Matthews",0.259325926424545
"1315","speller","random","Tanay Nandan",0.282532982478672
"1316","speller","random","Tanuja Nath",0.327897797028069
"1317","speller","random","Tanvi Rakesh",-0.396642719456928
"1318","speller","random","Tara Ganguly",0.327897797028069
"1319","speller","random","Tara Singh",-0.159549734380069
"1320","speller","random","Tarun Neelavannan",0.153464582170375
"1321","speller","random","Tauloto Tuiolemotu",0.153464582170375
"1322","speller","random","Taylor Roehl",0.153464582170375
"1323","speller","random","Téa Freedman-Susskind",0.65652897040051
"1324","speller","random","Teddy Schoenfeld",0.174080075632883
"1325","speller","random","Ted Hamacher",-0.760853598323583
"1326","speller","random","Ted Tobias",-0.579523998162307
"1327","speller","random","Tejas Muthusamy",0.402697379636941
"1328","speller","random","Tejas Shyamsundar",0.201175995330555
"1329","speller","random","Thalia Nguyen",0.327897797028069
"1330","speller","random","Tharein Potuhera",0.0051911677538493
"1331","speller","random","Theo Thompson-Armstrong",-0.396642719456928
"1332","speller","random","Thomas Aldridge",0.208761189117767
"1333","speller","random","Thomas Duck",0.201175995330555
"1334","speller","random","Thomas Kaufman",-0.396642719456928
"1335","speller","random","Thomas Manning",-0.548135925797703
"1336","speller","random","Thomas Rubio",-0.424610843750275
"1337","speller","random","Thomas York",0.688251420824059
"1338","speller","random","Ti'el Lochridge",-0.508333574629098
"1339","speller","random","Tien Nguyen",-0.877026828777847
"1340","speller","random","Timothy Lau",0.65652897040051
"1341","speller","random","Timothy Yue",0.201175995330555
"1342","speller","random","Tina Huang",0.282532982478672
"1343","speller","random","Tiphanie Chang",0.201175995330555
"1344","speller","random","Tirzah Schanding",0.327897797028069
"1345","speller","random","Tommy Spurlin",-0.659991988551911
"1346","speller","random","Tom Velik",-0.497455868133448
"1347","speller","random","Torah Smith",-0.396642719456928
"1348","speller","random","Trevor Paulsen",0.208761189117767
"1349","speller","random","Tricia McCullough",-0.77389096076194
"1350","speller","random","Trina Desquitado",0.153464582170375
"1351","speller","random","Trisha Balakrishnan",0.201175995330555
"1352","speller","random","Trishala Kumar",0.201175995330555
"1353","speller","random","Tristan Hankins",-0.450205377874661
"1354","speller","random","Tristan Salinas",0.201175995330555
"1355","speller","random","Tuli Bennett-Bose",0.208761189117767
"1356","speller","random","Tushan Dargan",0.174080075632883
"1357","speller","random","Ty Korsmo",-0.213730986893865
"1358","speller","random","Tyler Berndt",0.324970931604372
"1359","speller","random","Uma Kasichainula",0.201175995330555
"1360","speller","random","Una VanWynsberghe",-0.171478942685764
"1361","speller","random","Urna Chakrabarty",0.208761189117767
"1362","speller","random","Vaidya Govindarajan",0.0302413581638434
"1363","speller","random","Vaishnavi Suren",0.720048567819684
"1364","speller","random","Valery Nguyen-Au",0.208761189117767
"1365","speller","random","Vanessa Jodlowski",0.174080075632883
"1366","speller","random","Vanya Shivashankar",0.808238357035355
"1367","speller","random","Vanya Virmani",-0.720455777100831
"1368","speller","random","Varad Mulay",0.23270355470541
"1369","speller","random","Varun Kukkillaya",0.259325926424545
"1370","speller","random","Vasundara Govindarajan",0.119977684981362
"1371","speller","random","Vedantanshu Kar",0.208761189117767
"1372","speller","random","Ved Patel",-0.338315089839596
"1373","speller","random","Venkatesh Sivaraman",0.208761189117767
"1374","speller","random","Veronica Chua",0.153464582170375
"1375","speller","random","Veronica Goveas",0.327897797028069
"1376","speller","random","Veto Lopez",-1.15410483548139
"1377","speller","random","Victoria Allen",0.22767215611398
"1378","speller","random","Victoria Epstein",0.267830562133117
"1379","speller","random","Victoria Phillips",-0.548135925797703
"1380","speller","random","Victoria Whited",0.116911366272638
"1381","speller","random","Victor Sutton",-0.163529712950797
"1382","speller","random","Victor Xiao",0.174080075632883
"1383","speller","random","Vince Burton",0.282532982478672
"1384","speller","random","Vince Hoppel",-0.508333574629098
"1385","speller","random","Vincente Quach",0.153464582170375
"1386","speller","random","Vipanchi Mungara",0.327897797028069
"1387","speller","random","Vishal Thakwani",0.201175995330555
"1388","speller","random","Visha Parmar",0.208761189117767
"1389","speller","random","Vishnu Nistala",0.0621860691899076
"1390","speller","random","Vismaya Kharkar",0.332053254656142
"1391","speller","random","Vithul Ravivarma",0.282532982478672
"1392","speller","random","Vivek Kolli",0.327897797028069
"1393","speller","random","Vivian Miller",0.174080075632883
"1394","speller","random","Walter Fa'apouli",0.174080075632883
"1395","speller","random","Whitney Jameson",0.208761189117767
"1396","speller","random","William Cho",0.327897797028069
"1397","speller","random","William Cooper",0.327897797028069
"1398","speller","random","William Elder",0.174080075632883
"1399","speller","random","William ""Liam"" Myers",-0.690251985356728
"1400","speller","random","William Rogers",-0.508333574629098
"1401","speller","random","William Yaeger",0.163415769302337
"1402","speller","random","Will Lourcey",0.282532982478672
"1403","speller","random","Will McCollom",0.327897797028069
"1404","speller","random","Will Rooke",0.282532982478672
"1405","speller","random","Winston Zuo",0.282532982478672
"1406","speller","random","Xi Yuan Wang",0.174080075632883
"1407","speller","random","Xoelis Acosta-Espada",-0.338315089839596
"1408","speller","random","Xuan Tran",0.282532982478672
"1409","speller","random","Yad Bass",-0.497455868133448
"1410","speller","random","Yash Hande",0.282532982478672
"1411","speller","random","Yashna Nainani",0.153464582170375
"1412","speller","random","Yasir Hasnain",0.346520137735416
"1413","speller","random","Yusra Hashmi",0.208761189117767
"1414","speller","random","Zachary Doiron",-0.637997973346231
"1415","speller","random","Zachary Hoelscher",-0.690251985356728
"1416","speller","random","Zachary Hunsaker",0.327897797028069
"1417","speller","random","Zachary Jacobs",0.208761189117767
"1418","speller","random","Zachary Mallol",0.328728380946128
"1419","speller","random","Zach Swyers",0.282532982478672
"1420","speller","random","Zander Patent",-0.331536964055756
"1421","speller","random","Zander Reed",-0.970444334593494
"1422","speller","random","Zander Worm",-0.274440293994439
"1423","speller","random","Zerin Wetzel",-0.77389096076194
"1424","speller","random","Zhongtian Wang",0.208761189117767
"1425","speller","random","Zoe Ward",-0.396642719456928
"1426","speller","random","Z'Qi Chapman",-0.690251985356728
