"","factor","type","level","estimate"
"1098","speller","random","Rebecca Tran",0.171348479392064
"1099","speller","random","Rebekah Stanhope",0.314886206579596
"1100","speller","random","Rebekah Zeigler",-0.132470766860182
"1101","speller","random","Reena Benny",0.204859514055177
"1102","speller","random","Reese Perry",0.278617375453451
"1103","speller","random","Rehana Lalani",0.206864004496563
"1104","speller","random","Reid FitzHugh",0.204859514055177
"1105","speller","random","Rena Morrell",0.171348479392064
"1106","speller","random","Reshmi Balakrishnan",0.0992593860650512
"1107","speller","random","Rexen Venevongsoth",0.459169447794941
"1108","speller","random","Ria Sai",0.30746476331535
"1109","speller","random","Ricardo Marrero-Alattar",0.0992593860650512
"1110","speller","random","Richard Moraga",0.149844717420554
"1111","speller","random","Richelle Zampella",0.314886206579596
"1112","speller","random","Riju Datta",0.171348479392064
"1113","speller","random","Rika Mizoguchi",0.326899109050126
"1114","speller","random","Riki Kaiser",0.326899109050126
"1115","speller","random","Riley Hamp",-0.320921511893589
"1116","speller","random","Riley Meese",-0.784451752101626
"1117","speller","random","Rimas Chacar-Palubinskas",-0.0451563860803903
"1118","speller","random","Risha Mehta",0.171348479392064
"1119","speller","random","Rishi Padmanabhan",0.0992593860650512
"1120","speller","random","Rishubh Kaushal",0.387605253743247
"1121","speller","random","Rita Jennings",0.204859514055177
"1122","speller","random","Ritvik Jillala",0.204859514055177
"1123","speller","random","River Blount",0.0836022688736378
"1124","speller","random","Riya Joshi",0.0992593860650512
"1125","speller","random","Robert Bundy",-0.77059827244717
"1126","speller","random","Robert Castaneros",0.326899109050126
"1127","speller","random","Robert Cerise",0.149844717420554
"1128","speller","random","Robert Esposito",-0.77059827244717
"1129","speller","random","Robin Roper",0.149844717420554
"1130","speller","random","Rohan Jakhete",-0.425557251203638
"1131","speller","random","Rohan Rajeev",0.0992593860650512
"1132","speller","random","Rohan Sachdev",0.0101686346248095
"1133","speller","random","Rohit Sahijwani",0.149844717420554
"1134","speller","random","Roland Patricio",-0.598591680166462
"1135","speller","random","Ronan Howlett",-0.186206683255269
"1136","speller","random","Ron Rocky Coloma",0.171348479392064
"1137","speller","random","Rose Han",0.0992593860650512
"1138","speller","random","Roshini Asirvatham",-0.28115965078247
"1139","speller","random","Roshni Kainthan",0.149844717420554
"1140","speller","random","Rosie Shultz",-0.802532245927818
"1141","speller","random","Ross DeLong",0.204859514055177
"1142","speller","random","Rushil Kasetty",0.171348479392064
"1143","speller","random","Ruth Anwasi",0.204859514055177
"1144","speller","random","Rutvik Gandhasri",1.21604963503125
"1145","speller","random","Ryan Crawford",0.0992593860650512
"1146","speller","random","Ryan Devanandan",0.567958842892201
"1147","speller","random","Ryan Himmelsbach",0.0992593860650512
"1148","speller","random","Ryan McLellan",-0.598591680166461
"1149","speller","random","Ryan Rayos",0.278617375453451
"1150","speller","random","Ryan Soriano",0.149844717420554
"1151","speller","random","Ryan Spencer",0.171348479392064
"1152","speller","random","Ryan Staton",-0.77059827244717
"1153","speller","random","Ryan Steed",0.149844717420554
"1154","speller","random","Sabin Karki",0.204859514055177
"1155","speller","random","Sadie McFarland",0.206864004496563
"1156","speller","random","Safa Michigan",-0.686464514972432
"1157","speller","random","Sagar Pandit",-0.77059827244717
"1158","speller","random","Sahil Langote",0.0992593860650512
"1159","speller","random","Sahil Sangwan",-0.595532332310144
"1160","speller","random","Saif Siddiquee",0.326899109050126
"1161","speller","random","Sairah Sheikh",0.204859514055177
"1162","speller","random","Sai Vishudhi Chandrasekhar",0.552232295874837
"1163","speller","random","Saketh Sundar",0.387605253743247
"1164","speller","random","Sakif Islam",0.149844717420554
"1165","speller","random","Sakiusa Meador",0.30746476331535
"1166","speller","random","Samantha Academia",-0.425557251203638
"1167","speller","random","Samantha Schofield",0.149844717420554
"1168","speller","random","Sam Coats",0.171348479392064
"1169","speller","random","Sameera Hussain",-0.132470766860182
"1170","speller","random","Sam Fetters",-0.111449652487434
"1171","speller","random","Samhita Kumar",0.0992593860650512
"1172","speller","random","Sam Lowery",0.204859514055177
"1173","speller","random","Sam Nitz",0.204859514055177
"1174","speller","random","Sam Pereles",0.149844717420554
"1175","speller","random","Sam Stephens",0.0992593860650512
"1176","speller","random","Samuel Cheslik",-0.425557251203638
"1177","speller","random","Samuel Estep",0.204859514055177
"1178","speller","random","Samuel Littrell",-0.24533628706484
"1179","speller","random","Samuel Paul",-0.320921511893589
"1180","speller","random","Samuel Pereles",0.584658532628607
"1181","speller","random","Samuel Thomas",0.0992593860650512
"1182","speller","random","Samuel Yeager",-0.686464514972432
"1183","speller","random","Sanat Mishra",0.171348479392064
"1184","speller","random","Sanjana Malla",0.424966166352763
"1185","speller","random","Santino Panzica",0.326899109050126
"1186","speller","random","Sara-Beth McPherson",-0.254815786725255
"1187","speller","random","Sarah Campbell",-0.77059827244717
"1188","speller","random","Sarah Hurlin",0.204859514055177
"1189","speller","random","Sarah Khoury",-0.425557251203638
"1190","speller","random","Sarah Mounib",-0.686464514972432
"1191","speller","random","Sarah Phillips",0.204859514055177
"1192","speller","random","Sarah Rye",0.326899109050126
"1193","speller","random","Sarah Sedy",0.204859514055177
"1194","speller","random","Sarah Spencer",-0.425557251203638
"1195","speller","random","Sarika Rau",0.206864004496563
"1196","speller","random","Sasha Davis",-0.449347871955941
"1197","speller","random","Savannah Gatts",-0.77059827244717
"1198","speller","random","Scott Markle",0.149844717420554
"1199","speller","random","Sean Fogerty",-0.595532332310144
"1200","speller","random","Sean Hickey",-0.88034890780759
"1201","speller","random","Sean Ives",0.286749235050114
"1202","speller","random","Sean Manuel",0.206864004496563
"1203","speller","random","Sean Wang",0.149844717420554
"1204","speller","random","Selena Antosh",0.333252686137439
"1205","speller","random","Selena Qian",0.149844717420554
"1206","speller","random","Selomi Dayaprema",0.333252686137439
"1207","speller","random","Seongjun Lee",-0.88034890780759
"1208","speller","random","Serena Huberty",0.0992593860650512
"1209","speller","random","Seunga Hong",-0.451589261031894
"1210","speller","random","Seungtaek Oh",-0.595532332310144
"1211","speller","random","Shaheer Imam",0.44155807136128
"1212","speller","random","Shane DeSilva",0.171348479392064
"1213","speller","random","Shannon Nulf",0.149844717420554
"1214","speller","random","Shantanu Edgaonkar",0.30746476331535
"1215","speller","random","Sharanya Pastapur",-0.451589261031894
"1216","speller","random","Shashwat Patel",-0.445490491103349
"1217","speller","random","Shaurir Ramanujan",0.0992593860650512
"1218","speller","random","Shayaan Subzwari",0.149844717420554
"1219","speller","random","Shayley Martin",0.319423312744125
"1220","speller","random","Sheena Chege",0.204859514055177
"1221","speller","random","Sheikh Mahmud",0.206864004496563
"1222","speller","random","Sheridan Hennessy",0.0992593860650512
"1223","speller","random","Shirlyn Prabahar",0.171348479392064
"1224","speller","random","Shivali Halabe",0.204859514055177
"1225","speller","random","Shiva Yeshlur",0.326899109050126
"1226","speller","random","Shiv Dewan",0.789156179765257
"1227","speller","random","Shiv Lamba",-0.254815786725255
"1228","speller","random","Shiv Patel",0.171348479392064
"1229","speller","random","Shobha Dasari",-0.00494245327636717
"1230","speller","random","Shourav Dasari",0.756438408662471
"1231","speller","random","Shreeta Vachhani",0.0992593860650512
"1232","speller","random","Shreyas Parab",0.286749235050114
"1233","speller","random","Shrinidhi Gopal",0.0992593860650512
"1234","speller","random","Shruthika Padhy",0.0227622860914675
"1235","speller","random","Shruti Amin",0.204859514055177
"1236","speller","random","Shubhokkan Chakma",0.0992593860650512
"1237","speller","random","Sibani Ram",0.171348479392064
"1238","speller","random","Sidaarth Kumarevel",-0.77059827244717
"1239","speller","random","Siddhant Sharma",0.0992593860650512
"1240","speller","random","Siddharth Krishnakumar",0.567506265558366
"1241","speller","random","Siddharth Kulkarni",-0.0241707795990916
"1242","speller","random","Sierra Parker",0.204859514055177
"1243","speller","random","Silas Black",0.0992593860650512
"1244","speller","random","Simola Nayak",0.251191625057191
"1245","speller","random","Simone Kaplan",-0.451589261031894
"1246","speller","random","Simon Ricci",-0.0241707795990916
"1247","speller","random","Simran Patibanda",-0.425557251203638
"1248","speller","random","Sivateja Tangirala",-0.28115965078247
"1249","speller","random","Siyona Mishra",0.291655640007023
"1250","speller","random","Smrithi Upadhyayula",1.15750934545286
"1251","speller","random","Snehaa Ganesh Kumar",1.65235222838865
"1252","speller","random","Snehalsai Ujjina",0.326899109050126
"1253","speller","random","Snigdha Nandipati",1.46103882674215
"1254","speller","random","Sofia Jenia Marquez",0.0992593860650512
"1255","speller","random","Sohum Sukhatankar",0.30746476331535
"1256","speller","random","Soleil Jones",0.149844717420554
"1257","speller","random","Sonia Chen",0.149844717420554
"1258","speller","random","Sophia Han",0.206864004496563
"1259","speller","random","Sophia Hoffman",0.459169447794941
"1260","speller","random","Sophia Limacher",-0.388009099288292
"1261","speller","random","Sophia Thompson",-0.595532332310144
"1262","speller","random","Sophia Whittemore",0.204859514055177
"1263","speller","random","Sophie Bergman",0.42234718473967
"1264","speller","random","Sophie Choate",0.204859514055177
"1265","speller","random","Soyeon Park",0.387605253743247
"1266","speller","random","Spencer Brooks",0.204859514055177
"1267","speller","random","Spencer Hipsher",-1.33104741520354
"1268","speller","random","Spencer Pogue",-1.2570831551747
"1269","speller","random","Sravanth Malla",0.672435981867896
"1270","speller","random","Sreeniketh Vogoti",1.06492747044341
"1271","speller","random","Srikar Chamarthi",-0.320921511893589
"1272","speller","random","Srinath Mahankali",0.845806841715636
"1273","speller","random","Srinithi Kanakam",0.206864004496563
"1274","speller","random","Sriram Hathwar",1.19895348533818
"1275","speller","random","Srivatsav Vuppala",0.0992593860650512
"1276","speller","random","Srivinay Tummarakota",0.171348479392064
"1277","speller","random","Sruti Akula",-0.0241707795990916
"1278","speller","random","Star Han",-0.598591680166461
"1279","speller","random","Stella Motl",0.30746476331535
"1280","speller","random","Stephanie Garza",-0.88034890780759
"1281","speller","random","Stephen Hochschild",0.171348479392064
"1282","speller","random","Stephen Landry",0.286749235050114
"1283","speller","random","Stephen Ponzer",-0.595532332310144
"1284","speller","random","Sterling Hollond",-0.449347871955941
"1285","speller","random","Storrie Kulynych-Irvin",0.387605253743247
"1286","speller","random","Stuti Mishra",1.01389551299408
"1287","speller","random","Suin Jung",-0.595532332310144
"1288","speller","random","Sumaita Mulk",0.251191625057191
"1289","speller","random","Sumedh Garimella",0.621908056997048
"1290","speller","random","Summer Hayes",0.171348479392064
"1291","speller","random","Summit Kumar",0.206864004496563
"1292","speller","random","Suneel Banerjee",0.171348479392064
"1293","speller","random","Sunny Levine",-0.0241707795990916
"1294","speller","random","Sunshine Wheeler",0.326899109050126
"1295","speller","random","Surya Dodia",0.0992593860650512
"1296","speller","random","Suzanna Murawski",0.171348479392064
"1297","speller","random","Swati Sharma",0.149844717420554
"1298","speller","random","Syaal Sharifzad",0.326899109050126
"1299","speller","random","Syamantak Payra",0.23909083739819
"1300","speller","random","Sydney Aslan",0.0992593860650512
"1301","speller","random","Sydney Christley",-1.03871254952966
"1302","speller","random","Sydney DeLapp",-0.802532245927818
"1303","speller","random","Sylvia Nguyen",0.0992593860650512
"1304","speller","random","Sylvie Lamontagne",1.44466091517496
"1305","speller","random","Syra Gutow",0.326899109050126
"1306","speller","random","Tabitha Wells",0.204859514055177
"1307","speller","random","Taggart Nakamoto",0.204859514055177
"1308","speller","random","Taia Fagerstrom",0.204859514055177
"1309","speller","random","Tajaun Gibbison",0.278899510250582
"1310","speller","random","Tamya Matthews",0.333252686137439
"1311","speller","random","Tanay Nandan",0.30746476331535
"1312","speller","random","Tanuja Nath",0.326899109050126
"1313","speller","random","Tanvi Rakesh",0.0992593860650512
"1314","speller","random","Tara Ganguly",0.326899109050126
"1315","speller","random","Tara Singh",0.232271741797488
"1316","speller","random","Tarun Neelavannan",0.149844717420554
"1317","speller","random","Tauloto Tuiolemotu",0.149844717420554
"1318","speller","random","Taylor Roehl",0.149844717420554
"1319","speller","random","Téa Freedman-Susskind",0.621908056997048
"1320","speller","random","Teddy Schoenfeld",0.171348479392064
"1321","speller","random","Ted Hamacher",-0.88034890780759
"1322","speller","random","Ted Tobias",-0.686464514972432
"1323","speller","random","Tejas Muthusamy",0.389596843312412
"1324","speller","random","Tejas Shyamsundar",0.206864004496563
"1325","speller","random","Thalia Nguyen",0.326899109050126
"1326","speller","random","Tharein Potuhera",-0.0451563860803903
"1327","speller","random","Theo Thompson-Armstrong",0.0992593860650512
"1328","speller","random","Thomas Aldridge",0.204859514055177
"1329","speller","random","Thomas Duck",0.206864004496563
"1330","speller","random","Thomas Kaufman",0.0992593860650512
"1331","speller","random","Thomas Manning",-0.651151739690559
"1332","speller","random","Thomas Rubio",-0.28115965078247
"1333","speller","random","Thomas York",0.0992593860650512
"1334","speller","random","Ti'el Lochridge",-0.595532332310144
"1335","speller","random","Tien Nguyen",-0.469583223621946
"1336","speller","random","Timothy Lau",0.621908056997048
"1337","speller","random","Timothy Yue",0.206864004496563
"1338","speller","random","Tina Huang",0.0992593860650512
"1339","speller","random","Tiphanie Chang",0.206864004496563
"1340","speller","random","Tirzah Schanding",0.326899109050126
"1341","speller","random","Tommy Spurlin",-0.77059827244717
"1342","speller","random","Tom Velik",-0.598591680166461
"1343","speller","random","Torah Smith",0.0992593860650512
"1344","speller","random","Trevor Paulsen",0.204859514055177
"1345","speller","random","Tricia McCullough",-0.895207034221134
"1346","speller","random","Trina Desquitado",0.149844717420554
"1347","speller","random","Trisha Balakrishnan",0.206864004496563
"1348","speller","random","Trishala Kumar",0.206864004496563
"1349","speller","random","Tristan Hankins",-0.37306224926135
"1350","speller","random","Tristan Salinas",0.206864004496563
"1351","speller","random","Tuli Bennett-Bose",0.204859514055177
"1352","speller","random","Tushan Dargan",0.171348479392064
"1353","speller","random","Ty Korsmo",-0.28115965078247
"1354","speller","random","Tyler Berndt",0.278617375453451
"1355","speller","random","Uma Kasichainula",0.206864004496563
"1356","speller","random","Una VanWynsberghe",-0.320921511893589
"1357","speller","random","Urna Chakrabarty",0.204859514055177
"1358","speller","random","Vaidya Govindarajan",0.251191625057191
"1359","speller","random","Vaishnavi Suren",0.704931463390399
"1360","speller","random","Valery Nguyen-Au",0.204859514055177
"1361","speller","random","Vanessa Jodlowski",0.171348479392064
"1362","speller","random","Vanya Shivashankar",1.48996869642064
"1363","speller","random","Vanya Virmani",-0.320921511893589
"1364","speller","random","Varad Mulay",0.30746476331535
"1365","speller","random","Varun Kukkillaya",0.333252686137439
"1366","speller","random","Vasundara Govindarajan",0.17506738023528
"1367","speller","random","Vedantanshu Kar",0.204859514055177
"1368","speller","random","Ved Patel",-0.425557251203638
"1369","speller","random","Venkatesh Sivaraman",0.204859514055177
"1370","speller","random","Veronica Chua",0.149844717420554
"1371","speller","random","Veronica Goveas",0.326899109050126
"1372","speller","random","Veto Lopez",-1.33104741520354
"1373","speller","random","Victoria Allen",0.286749235050114
"1374","speller","random","Victoria Epstein",0.314886206579596
"1375","speller","random","Victoria Phillips",-0.651151739690559
"1376","speller","random","Victoria Whited",0.204859514055177
"1377","speller","random","Victor Sutton",-0.254815786725255
"1378","speller","random","Victor Xiao",0.171348479392064
"1379","speller","random","Vince Burton",0.0992593860650512
"1380","speller","random","Vince Hoppel",-0.595532332310144
"1381","speller","random","Vincente Quach",0.149844717420554
"1382","speller","random","Vipanchi Mungara",0.326899109050126
"1383","speller","random","Vishal Thakwani",0.206864004496563
"1384","speller","random","Visha Parmar",0.204859514055177
"1385","speller","random","Vishnu Nistala",-0.0241707795990916
"1386","speller","random","Vismaya Kharkar",0.607565546648123
"1387","speller","random","Vithul Ravivarma",0.30746476331535
"1388","speller","random","Vivek Kolli",0.326899109050126
"1389","speller","random","Vivian Miller",0.171348479392064
"1390","speller","random","Walter Fa'apouli",0.171348479392064
"1391","speller","random","Whitney Jameson",0.204859514055177
"1392","speller","random","William Cho",0.326899109050126
"1393","speller","random","William Cooper",0.326899109050126
"1394","speller","random","William Elder",0.171348479392064
"1395","speller","random","William ""Liam"" Myers",-0.784451752101626
"1396","speller","random","William Rogers",-0.595532332310144
"1397","speller","random","William Yaeger",0.0836022688736378
"1398","speller","random","Will Lourcey",0.0992593860650512
"1399","speller","random","Will McCollom",0.326899109050126
"1400","speller","random","Will Rooke",0.0992593860650512
"1401","speller","random","Winston Zuo",0.0992593860650512
"1402","speller","random","Xi Yuan Wang",0.171348479392064
"1403","speller","random","Xoelis Acosta-Espada",-0.425557251203638
"1404","speller","random","Xuan Tran",0.0992593860650512
"1405","speller","random","Yad Bass",-0.598591680166462
"1406","speller","random","Yash Hande",0.0992593860650512
"1407","speller","random","Yashna Nainani",0.149844717420554
"1408","speller","random","Yasir Hasnain",0.764834328570172
"1409","speller","random","Yusra Hashmi",0.204859514055177
"1410","speller","random","Zachary Doiron",-0.598591680166461
"1411","speller","random","Zachary Hoelscher",-0.784451752101626
"1412","speller","random","Zachary Hunsaker",0.326899109050126
"1413","speller","random","Zachary Jacobs",0.204859514055177
"1414","speller","random","Zachary Mallol",0.434661247580326
"1415","speller","random","Zach Swyers",0.0992593860650512
"1416","speller","random","Zander Patent",-0.237594539533183
"1417","speller","random","Zander Reed",-0.85550735144862
"1418","speller","random","Zander Worm",-0.209799795311736
"1419","speller","random","Zerin Wetzel",-0.895207034221134
"1420","speller","random","Zhongtian Wang",0.204859514055177
"1421","speller","random","Zoe Ward",0.0992593860650512
"1422","speller","random","Z'Qi Chapman",-0.784451752101626
