"","factor","type","level","estimate"
"1101","speller","random","Margaret Isacson",0.253946704061278
"1102","speller","random","Margaret Peterson",0.362688882349617
"1103","speller","random","Marguerite Arbogast",0.212548220970137
"1104","speller","random","Maria Braga-Henebry",0.189716803016711
"1105","speller","random","Maria Fields",-0.295020925334003
"1106","speller","random","Maria Kaltchenko",0.543664886657713
"1107","speller","random","Mariana Alkhouri",0.267195638125023
"1108","speller","random","Mariana AlKhouri",-0.295020925334003
"1109","speller","random","Marie Wallie",0.184654785720085
"1110","speller","random","Marilyn Santo",0.184654785720085
"1111","speller","random","Marin Gray",-0.140844050586
"1112","speller","random","Marisa Langley",0.840355847733106
"1113","speller","random","Marissa Pruitt",0.189716803016711
"1114","speller","random","Mark Beaulieu",-0.732980737988077
"1115","speller","random","Mark De Los Santos",0.252383990289563
"1116","speller","random","Mark Hieatt",0.267195638125023
"1117","speller","random","Mark Kivimaki",0.0334414954784274
"1118","speller","random","Mark Salama",0.267195638125023
"1119","speller","random","Marleah Knights",0.184654785720085
"1120","speller","random","Marlene Santora",-0.374543539521213
"1121","speller","random","Marlene Schaff",0.154736199424849
"1122","speller","random","Marshall Pentes",0.294754632171785
"1123","speller","random","Martius Bautista",0.444879410431764
"1124","speller","random","Mary Elizabeth Vaughan",-0.12643231041091
"1125","speller","random","Mary Horton",0.448271572358776
"1126","speller","random","Mary Jo Johnson",0.184654785720085
"1127","speller","random","Mary Joy Li-Ann Patricio",-0.474247526912245
"1128","speller","random","Mary Polking",-0.474247526912245
"1129","speller","random","Mary Skirvin",-0.261180472972968
"1130","speller","random","Mary Wynne",0.159071665330645
"1131","speller","random","Massoud Sharif",0.189716803016711
"1132","speller","random","Matthew Delis",0.253946704061278
"1133","speller","random","Matthew Donohue",-0.261180472972968
"1134","speller","random","Matthew Dufour",-0.329391073358966
"1135","speller","random","Matthew Griffin",-0.501017879452553
"1136","speller","random","Matthew Krupka",0.294754632171785
"1137","speller","random","Matthew Majerle",0.189716803016711
"1138","speller","random","Matthew Noel",-0.329391073358966
"1139","speller","random","Matthew Pitcock",0.140642213976115
"1140","speller","random","Matthew Prus",0.159071665330645
"1141","speller","random","Matthew Rodgers",0.267195638125023
"1142","speller","random","Matthew Rogers",0.140642213976115
"1143","speller","random","Matthew Ross",0.184654785720085
"1144","speller","random","Matthew Zheng",0.189716803016711
"1145","speller","random","Mattie Cull",0.403330129631032
"1146","speller","random","Max Danner",0.543664886657713
"1147","speller","random","Max Greenspan",0.267195638125023
"1148","speller","random","Max Lee",0.0757331631084957
"1149","speller","random","Max Oesterling",0.140642213976115
"1150","speller","random","Maxwell Meyer",0.690643776457612
"1151","speller","random","Maya Jadhav",0.267195638125023
"1152","speller","random","Maya Jyothinagaram",0.267195638125023
"1153","speller","random","Maya Matava",-0.572453276174991
"1154","speller","random","McKenna Noland",-0.732980737988077
"1155","speller","random","Meagan Moore",0.184654785720085
"1156","speller","random","Meagan White",-0.438247227381994
"1157","speller","random","Meah Wilburn",0.140642213976115
"1158","speller","random","Medha Venigalla",0.159071665330645
"1159","speller","random","Medina Miranda",0.605751481849514
"1160","speller","random","Meena Seshadri",-0.329391073358966
"1161","speller","random","Meera Suresh",0.184654785720085
"1162","speller","random","Megan Allison Pineda",0.189716803016711
"1163","speller","random","Megan Antoon",-0.431268921838004
"1164","speller","random","Megan Lavergne",0.184654785720085
"1165","speller","random","Megan Rabe",0.159071665330645
"1166","speller","random","Meghana Giri",0.140642213976115
"1167","speller","random","Meghana Kamineni",0.444799127831448
"1168","speller","random","Meghna Datta",0.184654785720085
"1169","speller","random","Meghna Mahadevan",0.189716803016711
"1170","speller","random","Meimi Teeples",0.184654785720085
"1171","speller","random","Melanie Mascorro",-0.346228752085962
"1172","speller","random","Melina Gabele",0.498651792914748
"1173","speller","random","Melinda Buhlman",0.396626006849874
"1174","speller","random","Melodie Loya",0.434102983399082
"1175","speller","random","Melody Harwood",-0.474247526912245
"1176","speller","random","Mera Moucharrafie",0.267195638125023
"1177","speller","random","Meryl Tigenoah",0.253946704061278
"1178","speller","random","Meryl Warpula",-0.3841853237795
"1179","speller","random","Mia Ashriem",0.253946704061278
"1180","speller","random","Michael Bono",0.189716803016711
"1181","speller","random","Michael Goss",-0.210165635701068
"1182","speller","random","Michael James",0.212548220970137
"1183","speller","random","Michael Jones",0.159071665330645
"1184","speller","random","Michael Reiner",-0.431268921838004
"1185","speller","random","Michael Sobol",0.184654785720085
"1186","speller","random","Michael Steed",0.184654785720085
"1187","speller","random","Michael Sun",-0.468194513753667
"1188","speller","random","Michaella Bostrom",0.159071665330645
"1189","speller","random","Michelle Beaulieu",-0.874212976606594
"1190","speller","random","Michelle Yakubek",0.101269679280342
"1191","speller","random","Mignon Tsai",0.0237200063888875
"1192","speller","random","Mikaela Oliver",-0.666477782320442
"1193","speller","random","Mikayla Hall",-0.474247526912245
"1194","speller","random","Miles Compani",-0.295020925334003
"1195","speller","random","Millie Brown",-0.329391073358966
"1196","speller","random","Minh Nguyen",0.253946704061278
"1197","speller","random","Minka Gill",0.140642213976115
"1198","speller","random","Mir Quddus",0.294754632171785
"1199","speller","random","Mira Dedhia",1.23586879385108
"1200","speller","random","Mira O'Donnell",-1.01724711616338
"1201","speller","random","Mira Sayegh",-0.329391073358966
"1202","speller","random","Mira Yu",-0.329391073358966
"1203","speller","random","Mischa Abad",-0.329391073358966
"1204","speller","random","Misha Agrawal",0.267195638125023
"1205","speller","random","Mishal Ali",0.267195638125023
"1206","speller","random","Mitchell Lange",0.0960777179725387
"1207","speller","random","Mitchell Miya",0.140642213976115
"1208","speller","random","Mitchell Robson",0.671148522536556
"1209","speller","random","Mitsuki Ota",0.140642213976115
"1210","speller","random","Mohamed Bouftas",0.184654785720085
"1211","speller","random","Mollie Dugan",0.294754632171785
"1212","speller","random","Mollie Miner",-0.589795358751957
"1213","speller","random","Mollie Symons",0.140642213976115
"1214","speller","random","Molly Cahill",-0.431268921838004
"1215","speller","random","Molly Youngs",-0.666477782320442
"1216","speller","random","Monica ""Mollie"" Dugan",0.184654785720085
"1217","speller","random","Monisha Mahadevan",-0.166039734647312
"1218","speller","random","Morgan Bumgardner",-0.589795358751957
"1219","speller","random","Muhammad Haris",0.184654785720085
"1220","speller","random","Munthira Raju",0.184654785720085
"1221","speller","random","Muriel Cotman",-0.266695478520966
"1222","speller","random","Musa Karriem",-0.572453276174991
"1223","speller","random","Mwangi Wa Maina",0.189716803016711
"1224","speller","random","Naama Friedman",0.159071665330645
"1225","speller","random","Nabeel Rahman",-0.0670206287453055
"1226","speller","random","Nabil Ettayebi",0.294754632171785
"1227","speller","random","Nabil Zaman",0.253946704061278
"1228","speller","random","Nafisa Asad",0.159071665330645
"1229","speller","random","Nairit Sarkar",0.267195638125023
"1230","speller","random","Nana Addo",0.253946704061278
"1231","speller","random","Nancy Winand",-0.329391073358966
"1232","speller","random","Nandi Cook-Creek",0.140642213976115
"1233","speller","random","Naomi Castellanos",-0.346228752085962
"1234","speller","random","Naomi Li",0.110090223317043
"1235","speller","random","Naomi Zarin",0.253946704061278
"1236","speller","random","Nat Jordan",0.189716803016711
"1237","speller","random","Natalia Lutz",-0.329391073358966
"1238","speller","random","Natalia Rosen",-0.295020925334003
"1239","speller","random","Natalie Burnett",-0.329391073358966
"1240","speller","random","Natalie Cha",-0.438247227381994
"1241","speller","random","Natalie Cummings",0.140642213976115
"1242","speller","random","Natalie Floreancig",-0.295020925334003
"1243","speller","random","Nathan Dugan",0.189716803016711
"1244","speller","random","Nathan Estep",0.267195638125023
"1245","speller","random","Nathan Jarrett",-0.295020925334003
"1246","speller","random","Nathan Jasper",0.159071665330645
"1247","speller","random","Nathan Keenan",0.212548220970137
"1248","speller","random","Nathan Manaker",-0.655684114708425
"1249","speller","random","Nathan Ostermann",-0.67309193269629
"1250","speller","random","Nathaniel Barnes",0.36817538643304
"1251","speller","random","Nathaniel Britton",-0.563686076191869
"1252","speller","random","Nathaniel Stone",0.267195638125023
"1253","speller","random","Navin Ramesh",0.267195638125023
"1254","speller","random","Navneeth Murali",1.01902088094911
"1255","speller","random","Navya Murugesan",0.159071665330645
"1256","speller","random","Naysa Modi",0.758621089743762
"1257","speller","random","Ned Swansey",0.189716803016711
"1258","speller","random","Neel Iyer",0.267195638125023
"1259","speller","random","Neha Bhardwaj",0.189716803016711
"1260","speller","random","Neha Konakalla",0.124610358442927
"1261","speller","random","Neha Middela",0.184654785720085
"1262","speller","random","Neha Mothilal",0.267195638125023
"1263","speller","random","Neha Rao",0.267195638125023
"1264","speller","random","Neha Seshadri",0.69875837384098
"1265","speller","random","Nehem Felices",0.267195638125023
"1266","speller","random","Neil Brahmbhatt",0.184654785720085
"1267","speller","random","Neil Dave",-0.361217637396963
"1268","speller","random","Neil Maes",-0.131720576021364
"1269","speller","random","Neil St. John",-0.942244320712175
"1270","speller","random","Nejat Alkadir",0.189716803016711
"1271","speller","random","Neloy Shome",-0.431268921838004
"1272","speller","random","Nevaeh Lopez",0.184654785720085
"1273","speller","random","Nicholas Bitar",-0.438247227381994
"1274","speller","random","Nicholas Gallegos",0.294754632171785
"1275","speller","random","Nicholas Ivan",0.423267982648187
"1276","speller","random","Nicholas Lee",0.309652332829213
"1277","speller","random","Nicholas Manfred",-0.874212976606594
"1278","speller","random","Nicholas Poulos",0.140642213976115
"1279","speller","random","Nicholas Pressler",-0.589795358751957
"1280","speller","random","Nicholas Rushlow",-0.141794515500484
"1281","speller","random","Nicholas Stark",-0.695159528658779
"1282","speller","random","Nicholas Thompson",-0.501017879452553
"1283","speller","random","Nicholas Wilson",0.294754632171785
"1284","speller","random","Nick Lambert",0.189716803016711
"1285","speller","random","Nick Sarji",0.302096194939752
"1286","speller","random","Nick Winkelman",-0.572453276174991
"1287","speller","random","Nickan Fayyazi",0.189716803016711
"1288","speller","random","Nickolas Day",0.247776412912397
"1289","speller","random","Nico Dinglasa",0.294754632171785
"1290","speller","random","Nicola Ferguson",-0.00695780184251461
"1291","speller","random","Nicolas Llorente Valin",0.267195638125023
"1292","speller","random","Nicole Frische",0.247776412912396
"1293","speller","random","Nicole Patrao",0.267195638125023
"1294","speller","random","Nicole Seman",0.159071665330645
"1295","speller","random","Nicole Tsygan",-0.0541639629346299
"1296","speller","random","Nidhi Achanta",-0.329391073358966
"1297","speller","random","Nidhi Vadlamudi",0.605751481849514
"1298","speller","random","Nihar Janga",2.1160185677982
"1299","speller","random","Nikhil Dwibhashyam",0.159071665330645
"1300","speller","random","Nikhil Lahiri",0.172606832314515
"1301","speller","random","Nikhita Pathapati",0.159071665330645
"1302","speller","random","Nikil Shyamsunder",-0.346228752085962
"1303","speller","random","Nikita Singh",0.159071665330645
"1304","speller","random","Nikitha Chandran",0.0169393957485629
"1305","speller","random","Nikitha Prabhu",0.267195638125023
"1306","speller","random","Nila Dhinaker",0.159071665330645
"1307","speller","random","Nilla Rajan",0.175037182105449
"1308","speller","random","Nina Fonseca",0.294754632171785
"1309","speller","random","Nina McManus",0.140642213976115
"1310","speller","random","NingXin Sun",0.267195638125023
"1311","speller","random","Noah Brandt",-0.0182802501071337
"1312","speller","random","Noah Cassidy",-0.198405892299713
"1313","speller","random","Noah Clark",0.267195638125023
"1314","speller","random","Noah Dooley",0.267195638125023
"1315","speller","random","Noah Fitzgerald",0.159071665330645
"1316","speller","random","Noah King",-0.589795358751957
"1317","speller","random","Noah Prioste",0.267195638125023
"1318","speller","random","Nolan Bunger",-0.438247227381994
"1319","speller","random","Nolan Lizmi",-0.589795358751957
"1320","speller","random","Nolan Reed",-0.474247526912245
"1321","speller","random","Nora Cunningham",-0.329391073358966
"1322","speller","random","Nupur Karnik",0.267195638125023
"1323","speller","random","Obiora Ude",-0.329391073358966
"1324","speller","random","Ojas Vatsyayan",0.267195638125023
"1325","speller","random","Olivia Archer",-1.01724711616338
"1326","speller","random","Olivia Blanchette",-0.295020925334003
"1327","speller","random","Olivia Charles",-0.249887695252078
"1328","speller","random","Olivia Chen",0.184654785720085
"1329","speller","random","Olivia Hajicek",-0.227330285893725
"1330","speller","random","Olivia Havas",0.140642213976115
"1331","speller","random","Olivia Jones",0.110090223317043
"1332","speller","random","Olivia Kaiser",0.159071665330645
"1333","speller","random","Olivia Pedigo",0.184654785720085
"1334","speller","random","Olivia Schwab",-0.589795358751957
"1335","speller","random","Olivia Simmons",0.189716803016711
"1336","speller","random","Olivia Van Meter",-0.589795358751957
"1337","speller","random","Olivia Weinbaum",0.140642213976115
"1338","speller","random","Olufemi Onigbinde",-0.329391073358966
"1339","speller","random","Oona Flood",0.184654785720085
"1340","speller","random","Orli Weiss",0.140642213976115
"1341","speller","random","Oscar Patel",-0.329391073358966
"1342","speller","random","Osvaldo Sanchez",0.140642213976115
"1343","speller","random","Owen Dudley",0.184654785720085
"1344","speller","random","Owen Duffy",-0.666477782320442
"1345","speller","random","Owen Kovalik",-0.131166349854135
"1346","speller","random","Owen Mercer",0.267195638125023
"1347","speller","random","Paarth Tara",0.36817538643304
"1348","speller","random","Paloma Cartwright",0.189716803016711
"1349","speller","random","Parker Carls",0.110090223317043
"1350","speller","random","Patrick McCarthy",0.267195638125023
"1351","speller","random","Patrick Mitchell",-0.572453276174991
"1352","speller","random","Patrizzia Fox-Beaudet",0.256599732485774
"1353","speller","random","Paul Hamrick",0.644664878847364
"1354","speller","random","Paul Keaton",0.472779191300108
"1355","speller","random","Paula Braun",-0.329391073358966
"1356","speller","random","Pauline Negrete",0.110090223317043
"1357","speller","random","Pavani Chittemsetty",0.403330129631032
"1358","speller","random","Penda Ba",0.253946704061278
"1359","speller","random","Peter Clementson",0.267195638125023
"1360","speller","random","Peter Davis",0.159071665330645
"1361","speller","random","Peter Khoudary",-0.295020925334003
"1362","speller","random","Peter Westbrook",0.253946704061278
"1363","speller","random","Peyton Hall",0.159071665330645
"1364","speller","random","Peyton Hand",-0.329391073358966
"1365","speller","random","Peyton Wiewel",0.305074631238831
"1366","speller","random","Philemon Awan",0.189716803016711
"1367","speller","random","Philip Cummings",-1.51432133339682
"1368","speller","random","Phoebe Jackson",0.242243073418585
"1369","speller","random","Phoebe Smith",0.423400735923676
"1370","speller","random","Pierce Bryner",0.267195638125023
"1371","speller","random","Piper Winkler",-0.261180472972968
"1372","speller","random","Ponvarshini Ravi",0.294754632171785
"1373","speller","random","Prachi Kondapuram",0.159071665330645
"1374","speller","random","Pragya Choudhary",0.267195638125023
"1375","speller","random","Pranathi Jammula",0.455707311076767
"1376","speller","random","Pranav Chemudupaty",0.267195638125023
"1377","speller","random","Pranav Haran",0.189716803016711
"1378","speller","random","Pranav Kollu",-0.329391073358966
"1379","speller","random","Pranav Nandakumar",0.605751481849513
"1380","speller","random","Pranav Sivakumar",0.28712750620946
"1381","speller","random","Pranay Malempati",0.110090223317043
"1382","speller","random","Princeton Ballarino",0.189716803016711
"1383","speller","random","Priscilla Liow",0.189716803016711
"1384","speller","random","Prisha Patel",0.267195638125023
"1385","speller","random","Qi ""Mark"" Zheng",-0.589795358751957
"1386","speller","random","Qingyi Wang",-0.666477782320442
"1387","speller","random","Rabya Hasnain",0.294754632171785
"1388","speller","random","Rachael Cundey",-0.670584232796387
"1389","speller","random","Rachel Mueller",-0.572453276174991
"1390","speller","random","Rachel Rowe",-0.295020925334003
"1391","speller","random","Rafael Caballero",0.184654785720085
"1392","speller","random","Raffae Chowdhury",0.184654785720085
"1393","speller","random","Raghav Dhandi",0.267195638125023
"1394","speller","random","Rahul Krishnaswamy",0.0787206263812145
"1395","speller","random","Rahul Malayappan",-0.494684470205651
"1396","speller","random","Rahul Naveen",0.267195638125023
"1397","speller","random","Rahul Reddy",0.267195638125023
"1398","speller","random","Rahul Sachdev",-0.626089896938721
"1399","speller","random","Raimah Hossain",-0.655684114708425
"1400","speller","random","Raj Papineni",0.267195638125023
"1401","speller","random","Raksheet Kota",1.28496838190549
"1402","speller","random","Ram Koganti",0.140642213976115
"1403","speller","random","Ramon Padua Jr.",0.294754632171785
"1404","speller","random","Ranitha Kumarasinghe",0.267195638125023
"1405","speller","random","Ranjana Ramesh",0.267195638125023
"1406","speller","random","Raphael Kim",-0.00695780184251461
"1407","speller","random","Rayaan Rahman",0.267195638125023
"1408","speller","random","Rayne Korsmo",-0.346228752085962
"1409","speller","random","Razeen Basunia",0.242243073418585
"1410","speller","random","Reagan Edson",0.267195638125023
"1411","speller","random","Reagan Leonard",0.189716803016711
"1412","speller","random","Reagan Remmers",-0.329391073358966
"1413","speller","random","Rebecca Baron",0.140642213976115
"1414","speller","random","Rebecca Lisk",0.140642213976115
"1415","speller","random","Rebecca Liu",-0.227330285893725
"1416","speller","random","Rebecca Tran",0.159071665330645
"1417","speller","random","Rebekah Stanhope",0.247776412912397
"1418","speller","random","Rebekah Zeigler",-0.499785824631446
"1419","speller","random","Reena Benny",0.189716803016711
"1420","speller","random","Reese Perry",0.302096194939752
"1421","speller","random","Rehana Lalani",0.184654785720085
"1422","speller","random","Reid FitzHugh",0.189716803016711
"1423","speller","random","Rena Morrell",0.159071665330645
"1424","speller","random","Reshmi Balakrishnan",0.253946704061278
"1425","speller","random","Rexen Venevongsoth",0.325799361350111
"1426","speller","random","Ria Sai",0.36817538643304
"1427","speller","random","Ricardo Marrero-Alattar",0.253946704061278
"1428","speller","random","Richard Moraga",0.140642213976115
"1429","speller","random","Richelle Zampella",0.247776412912396
"1430","speller","random","Riju Datta",0.159071665330645
"1431","speller","random","Rika Mizoguchi",0.294754632171785
"1432","speller","random","Riki Kaiser",0.294754632171785
"1433","speller","random","Riley Hamp",-0.140844050586
"1434","speller","random","Riley Meese",-0.598066613515144
"1435","speller","random","Rimas Chacar-Palubinskas",-0.00695780184251461
"1436","speller","random","Risha Mehta",0.159071665330645
"1437","speller","random","Rishi Padmanabhan",-0.346228752085962
"1438","speller","random","Rishik Gandhasri",0.455707311076767
"1439","speller","random","Rishubh Kaushal",0.396626006849874
"1440","speller","random","Rita Jennings",0.189716803016711
"1441","speller","random","Ritvik Jillala",0.189716803016711
"1442","speller","random","Ritvik Teegavarapu",0.267195638125023
"1443","speller","random","River Blount",0.101269679280342
"1444","speller","random","Riya Joshi",-0.67309193269629
"1445","speller","random","Robert Bundy",-0.572453276174991
"1446","speller","random","Robert Castaneros",0.294754632171785
"1447","speller","random","Robert Cerise",0.140642213976115
"1448","speller","random","Robert Esposito",-0.572453276174991
"1449","speller","random","Robert Foster",0.267195638125023
"1450","speller","random","Robert Gorlach",-0.329391073358966
"1451","speller","random","Robin Roper",0.140642213976115
"1452","speller","random","Roderick Chittem",-0.329391073358966
"1453","speller","random","Rohan Arulkumar",0.267195638125023
"1454","speller","random","Rohan Jakhete",-0.295020925334003
"1455","speller","random","Rohan Raja",1.01902088094911
"1456","speller","random","Rohan Rajeev",1.95926768974852
"1457","speller","random","Rohan Rao",0.267195638125023
"1458","speller","random","Rohan Sachdev",0.225937374811761
"1459","speller","random","Rohit Paradkar",0.267195638125023
"1460","speller","random","Rohit Sahijwani",0.140642213976115
"1461","speller","random","Rohit Saralaya",-0.589795358751957
"1462","speller","random","Roland Patricio",-0.431268921838004
"1463","speller","random","Ron Rocky Coloma",0.159071665330645
"1464","speller","random","Ronald Walters",-0.329391073358966
"1465","speller","random","Ronan Howlett",-0.209990343206971
"1466","speller","random","Rose Han",0.253946704061278
"1467","speller","random","Roshini Asirvatham",-0.374543539521213
"1468","speller","random","Roshni Kainthan",0.140642213976115
"1469","speller","random","Rosie Shultz",-0.732980737988077
"1470","speller","random","Ross DeLong",0.189716803016711
"1471","speller","random","Rosy Kannankeril",0.267195638125023
"1472","speller","random","Ruba Hidayath",0.267195638125023
"1473","speller","random","Rushil Kasetty",0.159071665330645
"1474","speller","random","Ruth Anwasi",0.189716803016711
"1475","speller","random","Rutvik Gandhasri",0.924101951814438
"1476","speller","random","Ryan Crawford",0.36817538643304
"1477","speller","random","Ryan Devanandan",0.498785881920039
"1478","speller","random","Ryan Himmelsbach",-0.174342359453676
"1479","speller","random","Ryan McLellan",-0.431268921838004
"1480","speller","random","Ryan Presler",-0.329391073358966
"1481","speller","random","Ryan Raether",0.267195638125023
"1482","speller","random","Ryan Rayos",-0.259101208182882
"1483","speller","random","Ryan Smith",-0.329391073358966
"1484","speller","random","Ryan Soriano",0.140642213976115
"1485","speller","random","Ryan Spencer",0.159071665330645
"1486","speller","random","Ryan Staton",-0.572453276174991
"1487","speller","random","Ryan Steed",0.140642213976115
"1488","speller","random","Ryan Uc",0.267195638125023
"1489","speller","random","Ryana Sarcar",0.267195638125023
"1490","speller","random","Saachi Sharma",0.267195638125023
"1491","speller","random","Saagar Dubey",0.267195638125023
"1492","speller","random","Sabin Karki",0.110090223317043
"1493","speller","random","Sadie McFarland",0.184654785720085
"1494","speller","random","Sadie Storm",0.267195638125023
"1495","speller","random","Safa Michigan",-0.501017879452553
"1496","speller","random","Sagar Pandit",-0.572453276174991
"1497","speller","random","Sahas Goli",0.267195638125023
"1498","speller","random","Sahil Langote",-0.174342359453676
"1499","speller","random","Sahil Sangwan",-0.438247227381994
"1500","speller","random","Sai Vishudhi Chandrasekhar",0.215769164361708
"1501","speller","random","Saif Siddiquee",0.294754632171785
"1502","speller","random","Sairah Sheikh",0.110090223317043
"1503","speller","random","Saisurya Lakkimsetti",0.267195638125023
"1504","speller","random","Saketh Sundar",0.53642349334609
"1505","speller","random","Sakif Islam",0.140642213976115
"1506","speller","random","Sakiusa Meador",0.253946704061278
"1507","speller","random","Sam Coats",0.159071665330645
"1508","speller","random","Sam Fetters",-0.140844050586
"1509","speller","random","Sam Lowery",0.189716803016711
"1510","speller","random","Sam Nitz",0.189716803016711
"1511","speller","random","Sam Pereles",0.140642213976115
"1512","speller","random","Sam Stephens",0.253946704061278
"1513","speller","random","Samantha Academia",-0.295020925334003
"1514","speller","random","Samantha Ho",0.267195638125023
"1515","speller","random","Samantha Schofield",0.140642213976115
"1516","speller","random","Sameer Tangirala",0.267195638125023
"1517","speller","random","Sameera Hussain",-0.107095339933887
"1518","speller","random","Samhita Kumar",0.195249636638023
"1519","speller","random","Samuel Cheslik",-0.295020925334003
"1520","speller","random","Samuel Estep",0.0960777179725387
"1521","speller","random","Samuel Littrell",-0.255007577429488
"1522","speller","random","Samuel Paul",-0.140844050586
"1523","speller","random","Samuel Pereles",0.426080203951805
"1524","speller","random","Samuel Schmidt",0.267195638125023
"1525","speller","random","Samuel Thomas",0.253946704061278
"1526","speller","random","Samuel Yeager",-0.501017879452553
"1527","speller","random","Sanat Mishra",0.159071665330645
"1528","speller","random","Sania Naik",0.267195638125023
"1529","speller","random","Sanjana Malla",0.282029718818385
"1530","speller","random","Santino Panzica",0.294754632171785
"1531","speller","random","Sara Moriarty",0.267195638125023
"1532","speller","random","Sara-Beth McPherson",-0.166039734647312
"1533","speller","random","Sarah Campbell",-0.572453276174991
"1534","speller","random","Sarah Hurlin",0.189716803016711
"1535","speller","random","Sarah Khoury",-0.131720576021364
"1536","speller","random","Sarah Lahti",-0.329391073358966
"1537","speller","random","Sarah Lilley",-0.329391073358966
"1538","speller","random","Sarah Mounib",-0.501017879452553
"1539","speller","random","Sarah Phillips",0.189716803016711
"1540","speller","random","Sarah Roberts",0.267195638125023
"1541","speller","random","Sarah Rye",0.294754632171785
"1542","speller","random","Sarah Schmid",-0.329391073358966
"1543","speller","random","Sarah Sedy",0.189716803016711
"1544","speller","random","Sarah Spencer",-0.295020925334003
"1545","speller","random","Sarah Yee",0.267195638125023
"1546","speller","random","Sarika Rau",0.184654785720085
"1547","speller","random","Sasha Davis",-0.384185323779499
"1548","speller","random","Savannah Gatts",-0.572453276174991
"1549","speller","random","Savannah Huber",-0.589795358751957
"1550","speller","random","Scott Markle",0.140642213976115
"1551","speller","random","Sean Fogerty",-0.438247227381994
"1552","speller","random","Sean Hickey",-0.655684114708425
"1553","speller","random","Sean Ives",0.212548220970137
"1554","speller","random","Sean Manuel",0.184654785720085
"1555","speller","random","Sean Wang",0.140642213976115
"1556","speller","random","Sebastian Arias-Obando",0.267195638125023
"1557","speller","random","Selena Antosh",0.242243073418585
"1558","speller","random","Selena Qian",0.140642213976115
"1559","speller","random","Selomi Dayaprema",0.242243073418585
"1560","speller","random","Seongjun Lee",-0.655684114708425
"1561","speller","random","Serena Huberty",0.253946704061278
"1562","speller","random","Seunga Hong",-0.174342359453676
"1563","speller","random","Seungtaek Oh",-0.438247227381994
"1564","speller","random","Shaheer Imam",0.306359437584572
"1565","speller","random","Shane DeSilva",0.159071665330645
"1566","speller","random","Shannon Nulf",0.140642213976115
"1567","speller","random","Shantanu Edgaonkar",0.253946704061278
"1568","speller","random","Sharanya Chatterjee",0.267195638125023
"1569","speller","random","Sharanya Pastapur",-0.174342359453676
"1570","speller","random","Sharvani Vadlamani",0.267195638125023
"1571","speller","random","Shashwat Patel",-0.512197876497502
"1572","speller","random","Shaurir Ramanujan",0.253946704061278
"1573","speller","random","Shawn Terrado",0.267195638125023
"1574","speller","random","Shayaan Subzwari",0.140642213976115
"1575","speller","random","Shayley Martin",-0.149358779115424
"1576","speller","random","Sheena Chege",0.189716803016711
"1577","speller","random","Sheikh Mahmud",0.184654785720085
"1578","speller","random","Sheridan Hennessy",0.253946704061278
"1579","speller","random","Shifa Amankwa-Gabbey",-0.329391073358966
"1580","speller","random","Shirlyn Prabahar",0.159071665330645
"1581","speller","random","Shiv Dewan",0.444968398450077
"1582","speller","random","Shiv Lamba",-0.166039734647312
"1583","speller","random","Shiv Mehrotra-Varma",0.267195638125023
"1584","speller","random","Shiv Patel",0.0902784500230904
"1585","speller","random","Shiva Yeshlur",0.403330129631032
"1586","speller","random","Shivali Halabe",0.189716803016711
"1587","speller","random","Shobha Dasari",-0.23205130549358
"1588","speller","random","Shomoy Kamal",0.267195638125023
"1589","speller","random","Shourav Dasari",1.15730820937204
"1590","speller","random","Shreeta Vachhani",0.253946704061278
"1591","speller","random","Shreyas Parab",0.212548220970137
"1592","speller","random","Shria Halkoda",-0.589795358751957
"1593","speller","random","Shrinidhi Gopal",0.90635622259928
"1594","speller","random","Shruthika Padhy",0.738011973727855
"1595","speller","random","Shruti Amin",0.189716803016711
"1596","speller","random","Shubhokkan Chakma",0.253946704061278
"1597","speller","random","Sibani Ram",0.159071665330645
"1598","speller","random","Sidaarth Kumarevel",-0.572453276174991
"1599","speller","random","Siddhant Sharma",-0.346228752085962
"1600","speller","random","Siddharth Doppalapudi",-0.05416396293463
"1601","speller","random","Siddharth Krishnakumar",0.594301952479068
"1602","speller","random","Siddharth Kulkarni",0.0237200063888875
"1603","speller","random","Sidharth Mody",-0.329391073358966
"1604","speller","random","Sierra Parker",0.189716803016711
"1605","speller","random","Silas Black",0.253946704061278
"1606","speller","random","Simola Nayak",0.252383990289563
"1607","speller","random","Simon Kirschenbaum",0.267195638125023
"1608","speller","random","Simon Ricci",-0.200267969926206
"1609","speller","random","Simone Kaplan",0.534559092186507
"1610","speller","random","Simran Patibanda",-0.626089896938721
"1611","speller","random","Sivasaipraneethreddy Devireddy",-0.329391073358966
"1612","speller","random","Sivateja Tangirala",-0.374543539521213
"1613","speller","random","Siyona Mishra",0.149114073287675
"1614","speller","random","Sky Lewit",0.267195638125023
"1615","speller","random","Smrithi Upadhyayula",0.798362057710551
"1616","speller","random","Snehaa Ganesh Kumar",1.32997791715813
"1617","speller","random","Snehal Choudhury",0.605751481849514
"1618","speller","random","Snehalsai Ujjina",0.294754632171785
"1619","speller","random","Snigdha Nandipati",1.05466958114104
"1620","speller","random","Sofia Jenia Marquez",0.253946704061278
"1621","speller","random","Sohum Sukhatankar",0.252168438585157
"1622","speller","random","Soleil Jones",0.140642213976115
"1623","speller","random","Sonia Chen",0.140642213976115
"1624","speller","random","Sonika Harish",0.267195638125023
