"","factor","type","level","estimate"
"1101","speller","random","Reena Benny",0.196761212112517
"1102","speller","random","Reese Perry",0.42827089850509
"1103","speller","random","Rehana Lalani",0.199542884658848
"1104","speller","random","Reid FitzHugh",0.196761212112517
"1105","speller","random","Rena Morrell",0.164509650345505
"1106","speller","random","Reshmi Balakrishnan",0.295608753073212
"1107","speller","random","Rexen Venevongsoth",0.445335169125431
"1108","speller","random","Ria Sai",0.295608753073212
"1109","speller","random","Ricardo Marrero-Alattar",0.295608753073212
"1110","speller","random","Richard Moraga",0.14380278365409
"1111","speller","random","Richelle Zampella",0.303503116683537
"1112","speller","random","Riju Datta",0.164509650345505
"1113","speller","random","Rika Mizoguchi",0.31601737138698
"1114","speller","random","Riki Kaiser",0.31601737138698
"1115","speller","random","Riley Hamp",-0.106655766817836
"1116","speller","random","Riley Meese",-0.752528635693097
"1117","speller","random","Rimas Chacar-Palubinskas",-0.0407510968985241
"1118","speller","random","Risha Mehta",0.164509650345505
"1119","speller","random","Rishi Padmanabhan",-0.435705202997533
"1120","speller","random","Rishubh Kaushal",0.515353132547734
"1121","speller","random","Rita Jennings",0.196761212112517
"1122","speller","random","Ritvik Jillala",0.196761212112517
"1123","speller","random","River Blount",0.0806731868319742
"1124","speller","random","Riya Joshi",-0.435705202997533
"1125","speller","random","Robert Bundy",-0.738350074435925
"1126","speller","random","Robert Castaneros",0.31601737138698
"1127","speller","random","Robert Cerise",0.14380278365409
"1128","speller","random","Robert Esposito",-0.738350074435925
"1129","speller","random","Robin Roper",0.14380278365409
"1130","speller","random","Rohan Jakhete",-0.408587879164945
"1131","speller","random","Rohan Rajeev",0.295608753073212
"1132","speller","random","Rohan Sachdev",0.0105393561963775
"1133","speller","random","Rohit Sahijwani",0.14380278365409
"1134","speller","random","Roland Patricio",-0.576009712850875
"1135","speller","random","Ronan Howlett",-0.180990207153467
"1136","speller","random","Ron Rocky Coloma",0.164509650345505
"1137","speller","random","Rose Han",0.295608753073212
"1138","speller","random","Roshini Asirvatham",-0.27125598194412
"1139","speller","random","Roshni Kainthan",0.14380278365409
"1140","speller","random","Rosie Shultz",-0.777209474864727
"1141","speller","random","Ross DeLong",0.196761212112517
"1142","speller","random","Rushil Kasetty",0.164509650345505
"1143","speller","random","Ruth Anwasi",0.196761212112517
"1144","speller","random","Rutvik Gandhasri",1.22807185114659
"1145","speller","random","Ryan Crawford",0.295608753073212
"1146","speller","random","Ryan Devanandan",0.546704718819804
"1147","speller","random","Ryan Himmelsbach",0.295608753073212
"1148","speller","random","Ryan McLellan",-0.576009712850875
"1149","speller","random","Ryan Rayos",-0.222249147562543
"1150","speller","random","Ryan Soriano",0.14380278365409
"1151","speller","random","Ryan Spencer",0.164509650345505
"1152","speller","random","Ryan Staton",-0.738350074435925
"1153","speller","random","Ryan Steed",0.14380278365409
"1154","speller","random","Sabin Karki",0.196761212112517
"1155","speller","random","Sadie McFarland",0.199542884658848
"1156","speller","random","Safa Michigan",-0.659491809083983
"1157","speller","random","Sagar Pandit",-0.738350074435925
"1158","speller","random","Sahil Langote",0.295608753073212
"1159","speller","random","Sahil Sangwan",-0.571814892497074
"1160","speller","random","Saif Siddiquee",0.31601737138698
"1161","speller","random","Sairah Sheikh",0.196761212112517
"1162","speller","random","Sai Vishudhi Chandrasekhar",0.537617762177124
"1163","speller","random","Saketh Sundar",0.515353132547734
"1164","speller","random","Sakif Islam",0.14380278365409
"1165","speller","random","Sakiusa Meador",0.295608753073212
"1166","speller","random","Samantha Academia",-0.408587879164945
"1167","speller","random","Samantha Schofield",0.14380278365409
"1168","speller","random","Sam Coats",0.164509650345505
"1169","speller","random","Sameera Hussain",0.0370883768374927
"1170","speller","random","Sam Fetters",-0.106655766817836
"1171","speller","random","Samhita Kumar",0.295608753073212
"1172","speller","random","Sam Lowery",0.196761212112517
"1173","speller","random","Sam Nitz",0.196761212112517
"1174","speller","random","Sam Pereles",0.14380278365409
"1175","speller","random","Sam Stephens",0.295608753073212
"1176","speller","random","Samuel Cheslik",-0.408587879164945
"1177","speller","random","Samuel Estep",0.196761212112517
"1178","speller","random","Samuel Littrell",-0.235704364189826
"1179","speller","random","Samuel Paul",-0.106655766817836
"1180","speller","random","Samuel Pereles",0.568577781984331
"1181","speller","random","Samuel Thomas",0.295608753073212
"1182","speller","random","Samuel Yeager",-0.659491809083983
"1183","speller","random","Sanat Mishra",0.164509650345505
"1184","speller","random","Sanjana Malla",0.412802995801626
"1185","speller","random","Santino Panzica",0.31601737138698
"1186","speller","random","Sara-Beth McPherson",-0.245583418900513
"1187","speller","random","Sarah Campbell",-0.738350074435925
"1188","speller","random","Sarah Hurlin",0.196761212112517
"1189","speller","random","Sarah Khoury",-0.408587879164945
"1190","speller","random","Sarah Mounib",-0.659491809083983
"1191","speller","random","Sarah Phillips",0.196761212112517
"1192","speller","random","Sarah Rye",0.31601737138698
"1193","speller","random","Sarah Sedy",0.196761212112517
"1194","speller","random","Sarah Spencer",-0.408587879164945
"1195","speller","random","Sarika Rau",0.199542884658848
"1196","speller","random","Sasha Davis",-0.433638887572417
"1197","speller","random","Savannah Gatts",-0.738350074435925
"1198","speller","random","Scott Markle",0.14380278365409
"1199","speller","random","Sean Fogerty",-0.571814892497074
"1200","speller","random","Sean Hickey",-0.842065635870063
"1201","speller","random","Sean Ives",0.276282635951654
"1202","speller","random","Sean Manuel",0.199542884658848
"1203","speller","random","Sean Wang",0.14380278365409
"1204","speller","random","Selena Antosh",0.322031365808396
"1205","speller","random","Selena Qian",0.14380278365409
"1206","speller","random","Selomi Dayaprema",0.322031365808396
"1207","speller","random","Seongjun Lee",-0.842065635870063
"1208","speller","random","Serena Huberty",0.295608753073212
"1209","speller","random","Seunga Hong",-0.435705202997533
"1210","speller","random","Seungtaek Oh",-0.571814892497074
"1211","speller","random","Shaheer Imam",0.426266434958647
"1212","speller","random","Shane DeSilva",0.164509650345505
"1213","speller","random","Shannon Nulf",0.14380278365409
"1214","speller","random","Shantanu Edgaonkar",0.295608753073212
"1215","speller","random","Sharanya Pastapur",-0.435705202997533
"1216","speller","random","Shashwat Patel",-0.430314143330919
"1217","speller","random","Shaurir Ramanujan",0.295608753073212
"1218","speller","random","Shayaan Subzwari",0.14380278365409
"1219","speller","random","Shayley Martin",0.309458656696399
"1220","speller","random","Sheena Chege",0.196761212112517
"1221","speller","random","Sheikh Mahmud",0.199542884658848
"1222","speller","random","Sheridan Hennessy",0.295608753073212
"1223","speller","random","Shirlyn Prabahar",0.164509650345505
"1224","speller","random","Shivali Halabe",0.196761212112517
"1225","speller","random","Shiva Yeshlur",0.31601737138698
"1226","speller","random","Shiv Dewan",0.772038938991138
"1227","speller","random","Shiv Lamba",-0.245583418900513
"1228","speller","random","Shiv Patel",0.164509650345505
"1229","speller","random","Shobha Dasari",-0.00793144495115399
"1230","speller","random","Shourav Dasari",0.807626292850829
"1231","speller","random","Shreeta Vachhani",0.295608753073212
"1232","speller","random","Shreyas Parab",0.276282635951654
"1233","speller","random","Shrinidhi Gopal",0.295608753073212
"1234","speller","random","Shruthika Padhy",0.172816119600482
"1235","speller","random","Shruti Amin",0.196761212112517
"1236","speller","random","Shubhokkan Chakma",0.295608753073212
"1237","speller","random","Sibani Ram",0.164509650345505
"1238","speller","random","Sidaarth Kumarevel",-0.738350074435925
"1239","speller","random","Siddhant Sharma",-0.435705202997533
"1240","speller","random","Siddharth Krishnakumar",0.550367442304481
"1241","speller","random","Siddharth Kulkarni",-0.0238392314621398
"1242","speller","random","Sierra Parker",0.196761212112517
"1243","speller","random","Silas Black",0.295608753073212
"1244","speller","random","Simola Nayak",0.242396375492263
"1245","speller","random","Simone Kaplan",-0.435705202997533
"1246","speller","random","Simon Ricci",-0.0238392314621398
"1247","speller","random","Simran Patibanda",-0.408587879164945
"1248","speller","random","Sivateja Tangirala",-0.27125598194412
"1249","speller","random","Siyona Mishra",0.392249724062451
"1250","speller","random","Smrithi Upadhyayula",1.13413496306174
"1251","speller","random","Snehaa Ganesh Kumar",1.61936919341237
"1252","speller","random","Snehalsai Ujjina",0.31601737138698
"1253","speller","random","Snigdha Nandipati",1.41843742573779
"1254","speller","random","Sofia Jenia Marquez",0.295608753073212
"1255","speller","random","Sohum Sukhatankar",0.295608753073212
"1256","speller","random","Soleil Jones",0.14380278365409
"1257","speller","random","Sonia Chen",0.14380278365409
"1258","speller","random","Sophia Han",0.199542884658848
"1259","speller","random","Sophia Hoffman",0.445335169125431
"1260","speller","random","Sophia Limacher",-0.375582758765958
"1261","speller","random","Sophia Thompson",-0.571814892497074
"1262","speller","random","Sophia Whittemore",0.196761212112517
"1263","speller","random","Sophie Bergman",0.408201884959037
"1264","speller","random","Sophie Choate",0.196761212112517
"1265","speller","random","Soyeon Park",0.515353132547734
"1266","speller","random","Spencer Brooks",0.196761212112517
"1267","speller","random","Spencer Hipsher",-1.2848800965903
"1268","speller","random","Spencer Pogue",-1.21609708682462
"1269","speller","random","Sravanth Malla",0.73280289823022
"1270","speller","random","Sreeniketh Vogoti",1.08802986863145
"1271","speller","random","Srikar Chamarthi",-0.106655766817836
"1272","speller","random","Srinath Mahankali",0.821416578979777
"1273","speller","random","Srinithi Kanakam",0.199542884658848
"1274","speller","random","Sriram Hathwar",1.16553812504694
"1275","speller","random","Srivatsav Vuppala",0.295608753073212
"1276","speller","random","Srivinay Tummarakota",0.164509650345505
"1277","speller","random","Sruti Akula",-0.0238392314621398
"1278","speller","random","Star Han",-0.576009712850875
"1279","speller","random","Stella Motl",0.295608753073212
"1280","speller","random","Stephanie Garza",-0.842065635870063
"1281","speller","random","Stephen Hochschild",0.164509650345505
"1282","speller","random","Stephen Landry",0.276282635951654
"1283","speller","random","Stephen Ponzer",-0.571814892497074
"1284","speller","random","Sterling Hollond",-0.433638887572417
"1285","speller","random","Storrie Kulynych-Irvin",0.515353132547734
"1286","speller","random","Stuti Mishra",0.983401046665154
"1287","speller","random","Suin Jung",-0.571814892497074
"1288","speller","random","Sumaita Mulk",0.242396375492263
"1289","speller","random","Sumedh Garimella",0.599152577665118
"1290","speller","random","Summer Hayes",0.164509650345505
"1291","speller","random","Summit Kumar",0.199542884658848
"1292","speller","random","Suneel Banerjee",0.164509650345505
"1293","speller","random","Sunny Levine",-0.0238392314621398
"1294","speller","random","Sunshine Wheeler",0.31601737138698
"1295","speller","random","Surya Dodia",0.295608753073212
"1296","speller","random","Suzanna Murawski",0.164509650345505
"1297","speller","random","Swati Sharma",0.14380278365409
"1298","speller","random","Syaal Sharifzad",0.31601737138698
"1299","speller","random","Syamantak Payra",0.226868053488465
"1300","speller","random","Sydney Aslan",-0.435705202997533
"1301","speller","random","Sydney Christley",-1.00779278984444
"1302","speller","random","Sydney DeLapp",-0.777209474864727
"1303","speller","random","Sylvia Nguyen",-0.435705202997533
"1304","speller","random","Sylvie Lamontagne",1.41533026036119
"1305","speller","random","Syra Gutow",0.31601737138698
"1306","speller","random","Tabitha Wells",0.196761212112517
"1307","speller","random","Taggart Nakamoto",0.196761212112517
"1308","speller","random","Taia Fagerstrom",0.196761212112517
"1309","speller","random","Tajaun Gibbison",0.2670118812893
"1310","speller","random","Tamya Matthews",0.322031365808396
"1311","speller","random","Tanay Nandan",0.295608753073212
"1312","speller","random","Tanuja Nath",0.31601737138698
"1313","speller","random","Tanvi Rakesh",-0.435705202997533
"1314","speller","random","Tara Ganguly",0.31601737138698
"1315","speller","random","Tara Singh",0.342870280409425
"1316","speller","random","Tarun Neelavannan",0.14380278365409
"1317","speller","random","Tauloto Tuiolemotu",0.14380278365409
"1318","speller","random","Taylor Roehl",0.14380278365409
"1319","speller","random","Téa Freedman-Susskind",0.599152577665118
"1320","speller","random","Teddy Schoenfeld",0.164509650345505
"1321","speller","random","Ted Hamacher",-0.842065635870063
"1322","speller","random","Ted Tobias",-0.659491809083983
"1323","speller","random","Tejas Muthusamy",0.440026310508478
"1324","speller","random","Tejas Shyamsundar",0.199542884658848
"1325","speller","random","Thalia Nguyen",0.31601737138698
"1326","speller","random","Tharein Potuhera",-0.0407510968985241
"1327","speller","random","Theo Thompson-Armstrong",-0.435705202997533
"1328","speller","random","Thomas Aldridge",0.196761212112517
"1329","speller","random","Thomas Duck",0.199542884658848
"1330","speller","random","Thomas Kaufman",-0.435705202997533
"1331","speller","random","Thomas Manning",-0.625969255061021
"1332","speller","random","Thomas Rubio",-0.27125598194412
"1333","speller","random","Thomas York",0.295608753073212
"1334","speller","random","Ti'el Lochridge",-0.571814892497074
"1335","speller","random","Tien Nguyen",-0.801241810680189
"1336","speller","random","Timothy Lau",0.599152577665118
"1337","speller","random","Timothy Yue",0.199542884658848
"1338","speller","random","Tina Huang",0.295608753073212
"1339","speller","random","Tiphanie Chang",0.199542884658848
"1340","speller","random","Tirzah Schanding",0.31601737138698
"1341","speller","random","Tommy Spurlin",-0.738350074435925
"1342","speller","random","Tom Velik",-0.576009712850875
"1343","speller","random","Torah Smith",-0.435705202997533
"1344","speller","random","Trevor Paulsen",0.196761212112517
"1345","speller","random","Tricia McCullough",-0.855853528204356
"1346","speller","random","Trina Desquitado",0.14380278365409
"1347","speller","random","Trisha Balakrishnan",0.199542884658848
"1348","speller","random","Trishala Kumar",0.199542884658848
"1349","speller","random","Tristan Hankins",-0.358627667459544
"1350","speller","random","Tristan Salinas",0.199542884658848
"1351","speller","random","Tuli Bennett-Bose",0.196761212112517
"1352","speller","random","Tushan Dargan",0.164509650345505
"1353","speller","random","Ty Korsmo",-0.27125598194412
"1354","speller","random","Tyler Berndt",0.42827089850509
"1355","speller","random","Uma Kasichainula",0.199542884658848
"1356","speller","random","Una VanWynsberghe",-0.106655766817836
"1357","speller","random","Urna Chakrabarty",0.196761212112517
"1358","speller","random","Vaidya Govindarajan",0.242396375492263
"1359","speller","random","Vaishnavi Suren",0.681763043445226
"1360","speller","random","Valery Nguyen-Au",0.196761212112517
"1361","speller","random","Vanessa Jodlowski",0.164509650345505
"1362","speller","random","Vanya Shivashankar",1.45874672007004
"1363","speller","random","Vanya Virmani",-0.66442593188651
"1364","speller","random","Varad Mulay",0.295608753073212
"1365","speller","random","Varun Kukkillaya",0.322031365808396
"1366","speller","random","Vasundara Govindarajan",0.172816119600482
"1367","speller","random","Vedantanshu Kar",0.196761212112517
"1368","speller","random","Ved Patel",-0.408587879164945
"1369","speller","random","Venkatesh Sivaraman",0.196761212112517
"1370","speller","random","Veronica Chua",0.14380278365409
"1371","speller","random","Veronica Goveas",0.31601737138698
"1372","speller","random","Veto Lopez",-1.2848800965903
"1373","speller","random","Victoria Allen",0.276282635951654
"1374","speller","random","Victoria Epstein",0.303503116683537
"1375","speller","random","Victoria Phillips",-0.625969255061021
"1376","speller","random","Victoria Whited",0.196761212112517
"1377","speller","random","Victor Sutton",-0.245583418900513
"1378","speller","random","Victor Xiao",0.164509650345505
"1379","speller","random","Vince Burton",0.295608753073212
"1380","speller","random","Vince Hoppel",-0.571814892497074
"1381","speller","random","Vincente Quach",0.14380278365409
"1382","speller","random","Vipanchi Mungara",0.31601737138698
"1383","speller","random","Vishal Thakwani",0.199542884658848
"1384","speller","random","Visha Parmar",0.196761212112517
"1385","speller","random","Vishnu Nistala",-0.0238392314621398
"1386","speller","random","Vismaya Kharkar",0.588766024038984
"1387","speller","random","Vithul Ravivarma",0.295608753073212
"1388","speller","random","Vivek Kolli",0.31601737138698
"1389","speller","random","Vivian Miller",0.164509650345505
"1390","speller","random","Walter Fa'apouli",0.164509650345505
"1391","speller","random","Whitney Jameson",0.196761212112517
"1392","speller","random","William Cho",0.31601737138698
"1393","speller","random","William Cooper",0.31601737138698
"1394","speller","random","William Elder",0.164509650345505
"1395","speller","random","William ""Liam"" Myers",-0.752528635693097
"1396","speller","random","William Rogers",-0.571814892497074
"1397","speller","random","William Yaeger",0.0806731868319742
"1398","speller","random","Will Lourcey",0.295608753073212
"1399","speller","random","Will McCollom",0.31601737138698
"1400","speller","random","Will Rooke",0.295608753073212
"1401","speller","random","Winston Zuo",0.295608753073212
"1402","speller","random","Xi Yuan Wang",0.164509650345505
"1403","speller","random","Xoelis Acosta-Espada",-0.408587879164945
"1404","speller","random","Xuan Tran",0.295608753073212
"1405","speller","random","Yad Bass",-0.576009712850875
"1406","speller","random","Yash Hande",0.295608753073212
"1407","speller","random","Yashna Nainani",0.14380278365409
"1408","speller","random","Yasir Hasnain",0.740356984315171
"1409","speller","random","Yusra Hashmi",0.196761212112517
"1410","speller","random","Zachary Doiron",-0.576009712850875
"1411","speller","random","Zachary Hoelscher",-0.752528635693097
"1412","speller","random","Zachary Hunsaker",0.31601737138698
"1413","speller","random","Zachary Jacobs",0.196761212112517
"1414","speller","random","Zachary Mallol",0.420919399956738
"1415","speller","random","Zach Swyers",0.295608753073212
"1416","speller","random","Zander Patent",-0.228898321916372
"1417","speller","random","Zander Reed",-0.831943165275096
"1418","speller","random","Zander Worm",-0.200638328913843
"1419","speller","random","Zerin Wetzel",-0.855853528204356
"1420","speller","random","Zhongtian Wang",0.196761212112517
"1421","speller","random","Zoe Ward",-0.435705202997533
"1422","speller","random","Z'Qi Chapman",-0.752528635693097
