2014,3,51,Ron Rocky Coloma,https://secure.spellingbee.com/public/results/2014/round_results/speller/51,"Pacific Daily News, Hagåtña, Guam",gentian,"a plant of a genus comprising numerous annual, biennial, or perennial herbs which have smooth opposite leaves and showy flowers with 4-lobed or 5-lobed corolla and some of which contain a bitter glycoside often used as a tonic.",http://www.merriam-webster.com/dictionary/gentian,gentian,
2014,3,52,Christianne Abella,https://secure.spellingbee.com/public/results/2014/round_results/speller/52,"aio, Honolulu, Hawaii",teleology,"the use of design, purpose, or utility as an explanation of any natural phenomenon.",http://www.merriam-webster.com/dictionary/teleology,teleology,
2014,3,53,Kiana Lacroix,https://secure.spellingbee.com/public/results/2014/round_results/speller/53,"Coeur d'Alene Press, Coeur d'Alene, Idaho",vagarious,"marked by whimsical, fanciful, or extravagant ideas or notions.",http://www.merriam-webster.com/dictionary/vagarious,vagarious,
2014,3,54,Maia Dykstra,https://secure.spellingbee.com/public/results/2014/round_results/speller/54,"Lewiston Tribune, Lewiston, Idaho",babelism,a confusion of sound or sense.,http://www.merriam-webster.com/dictionary/babelism,babylism,E
2014,3,55,Christine Alex,https://secure.spellingbee.com/public/results/2014/round_results/speller/55,"Chicago Public Schools, Chicago, Illinois",tardigrade,moving or stepping slowly.,http://www.merriam-webster.com/dictionary/tardigrade,tardigrade,
2014,3,56,Nafisa Asad,https://secure.spellingbee.com/public/results/2014/round_results/speller/56,"Commonwealth Edison, Chicago, Illinois",osprey,a large hawk that is a dark brown color above and mostly pure white below and feeds on fish that it captures by hovering and diving.,http://www.merriam-webster.com/dictionary/osprey,osprey,
2014,3,57,Meghana Kamineni,https://secure.spellingbee.com/public/results/2014/round_results/speller/57,"Commonwealth Edison, Chicago, Illinois",Templar,"a member of a religious military order established about 1118 in Jerusalem, widespread in Europe, and suppressed by the Council of Vienne in 1312.",http://www.merriam-webster.com/dictionary/Templar,Templar,
2014,3,58,Alia Abiad,https://secure.spellingbee.com/public/results/2014/round_results/speller/58,"Commonwealth Edison, Chicago, Illinois",sultana,the raisin of a pale yellow seedless grape grown chiefly in the Mediterranean region.,http://www.merriam-webster.com/dictionary/sultana,sultana,
2014,3,59,Zander Patent,https://secure.spellingbee.com/public/results/2014/round_results/speller/59,"Chicago Spelling Bee Collaborative, Chicago, Illinois",contumelious,insolently abusive and humiliating.,http://www.merriam-webster.com/dictionary/contumelious,contemelious,E
2014,3,60,Lucas Urbanski,https://secure.spellingbee.com/public/results/2014/round_results/speller/60,"Northwest Herald, Crystal Lake, Illinois",Yinglish,English marked by numerous borrowings from Yiddish.,http://www.merriam-webster.com/dictionary/Yinglish,Yinglish,
2014,3,61,Yasir Hasnain,https://secure.spellingbee.com/public/results/2014/round_results/speller/61,"Macon-Piatt Regional Office of Education, Decatur, Illinois",isosceles,having two equal sides — used of a triangle.,http://www.merriam-webster.com/dictionary/isosceles,isosceles,
2014,3,62,Keith Mokry,https://secure.spellingbee.com/public/results/2014/round_results/speller/62,"Daily Chronicle, DeKalb, Illinois",polymythy,the inclusion of many or several stories or plots in one narrative or dramatic work.,http://www.merriam-webster.com/dictionary/polymythy,polymythy,
2014,3,63,Anna Snider,https://secure.spellingbee.com/public/results/2014/round_results/speller/63,"The Telegraph, Dixon, Illinois",ennui,a period of feeling weary and dissatisfied : a spell of tedium or boredom.,http://www.merriam-webster.com/dictionary/ennui,onwei,E
2014,3,64,Kendra Scace,https://secure.spellingbee.com/public/results/2014/round_results/speller/64,"Carroll/JoDaviess/Stephenson Regional Office of Education, Freeport, Illinois",velitation,a dispute or slight contest : a skirmish.,http://www.merriam-webster.com/dictionary/velitation,veletation,E
2014,3,65,Adam Kastler,https://secure.spellingbee.com/public/results/2014/round_results/speller/65,"Lake County Regional Office of Education, Grayslake, Illinois",plexure,the act or process of weaving together.,http://www.merriam-webster.com/dictionary/plexure,plexure,
2014,3,66,Madhav Chand Gampala,https://secure.spellingbee.com/public/results/2014/round_results/speller/66,"The Daily Journal, Kankakee, Illinois",fisticuffs,a fight with the fists : boxing.,http://www.merriam-webster.com/dictionary/fisticuffs,fisticuffs,
2014,3,67,Kodai Speich,https://secure.spellingbee.com/public/results/2014/round_results/speller/67,"Boone-Winnebago Regional Office of Education, Loves Park, Illinois",preponderance,a superiority or excess in number or quantity.,http://www.merriam-webster.com/dictionary/preponderance,preponderance,
2014,3,68,Sophie Bergman,https://secure.spellingbee.com/public/results/2014/round_results/speller/68,"The Dispatch and The Rock Island Argus, Moline, Illinois",Cartesian,"of or relating to René Descartes, his writings, theories or methods.",http://www.merriam-webster.com/dictionary/Cartesian,Cartesian,
2014,3,69,Srivinay Tummarakota,https://secure.spellingbee.com/public/results/2014/round_results/speller/69,"Peoria Journal Star, Peoria, Illinois",aviculture,"the rearing and care of birds, especially of wild birds in captivity.",http://www.merriam-webster.com/dictionary/aviculture,aviculture,
2014,3,70,Anika Patel,https://secure.spellingbee.com/public/results/2014/round_results/speller/70,"Kane County Chronicle, Saint Charles, Illinois",luxuriate,abandon oneself to pleasure : indulge oneself.,http://www.merriam-webster.com/dictionary/luxuriate,luxuriate,
2014,3,73,Alexandria Wilt,https://secure.spellingbee.com/public/results/2014/round_results/speller/73,"Indiana University, Bloomington, Indiana",nonchalance,a display or air of jaunty unconcern or indifference.,http://www.merriam-webster.com/dictionary/nonchalance,nonchalance,
2014,3,74,Alekhya Ankaraju,https://secure.spellingbee.com/public/results/2014/round_results/speller/74,"Williams Comfort Air, Carmel, Indiana",rurigenous,born or living in the country.,http://www.merriam-webster.com/dictionary/rurigenous,rurigenous,
2014,3,75,Vanessa Jodlowski,https://secure.spellingbee.com/public/results/2014/round_results/speller/75,"Evansville Courier & Press, Evansville, Indiana",trepanation,the act or process of perforating a skull with a surgical instrument.,http://www.merriam-webster.com/dictionary/trepanation,trepanation,
2014,3,76,Lwin Moe Aung,https://secure.spellingbee.com/public/results/2014/round_results/speller/76,"The Journal Gazette, Fort Wayne, Indiana",suscitate,stir up : kindle to intensity.,http://www.merriam-webster.com/dictionary/suscitate,suscitate,
2014,3,77,Victor Xiao,https://secure.spellingbee.com/public/results/2014/round_results/speller/77,"Indiana University-Purdue University Indianapolis , Indianapolis, Indiana",acetylene,a colorless gaseous hydrocarbon that is explosive when compressed but safe if diluted with nitrogen or acetone.,http://www.merriam-webster.com/dictionary/acetylene,acetylene,
2014,3,78,Anastasia Spahr,https://secure.spellingbee.com/public/results/2014/round_results/speller/78,"Ivy Tech Community College, Kokomo, Indiana",chivalrous,marked by especial courtesy and high-minded disinterested consideration to women.,http://www.merriam-webster.com/dictionary/chivalrous,chivalrous,
2014,3,79,Andy Bertodano,https://secure.spellingbee.com/public/results/2014/round_results/speller/79,"Journal and Courier, Lafayette, Indiana",dysphasia,loss of or deficiency in the power to use or understand language caused by injury to or disease of the brain.,http://www.merriam-webster.com/dictionary/dysphasia,dysphasia,
2014,3,80,Jinwon Pae,https://secure.spellingbee.com/public/results/2014/round_results/speller/80,"Indiana Wesleyan University, Marion, Indiana",habitué,one who frequents a place or class of places.,http://www.merriam-webster.com/dictionary/habitué,habitué,
2014,3,81,Risha Mehta,https://secure.spellingbee.com/public/results/2014/round_results/speller/81,"The Star Press, Muncie, Indiana",lithochromy,the art of painting on stone.,http://www.merriam-webster.com/dictionary/lithochromy,lithochromy,
2014,3,82,Hudson Wellin,https://secure.spellingbee.com/public/results/2014/round_results/speller/82,"South Bend Tribune, South Bend, Indiana",purslane,an annual herb widely distributed in both hemispheres whose fleshy succulent leaves are used in cooking and salads.,http://www.merriam-webster.com/dictionary/purslane,purslane,
2014,3,83,Kimmie Collins,https://secure.spellingbee.com/public/results/2014/round_results/speller/83,"The Tribune-Star, Terre Haute, Indiana",shenanigans,"high-spirited, daring, or mischievous acts : pranks.",http://www.merriam-webster.com/dictionary/shenanigans,shenanigans,
2014,3,84,Sean Ives,https://secure.spellingbee.com/public/results/2014/round_results/speller/84,"Kankakee Valley REMC, Wanatah, Indiana",claustrophobia,abnormal dread of being in closed or narrow spaces.,http://www.merriam-webster.com/dictionary/claustrophobia,claustrophobia,
2014,3,85,Zander Reed,https://secure.spellingbee.com/public/results/2014/round_results/speller/85,"Iowa State University, Greenlee School of Journalism & Communication, Ames, Iowa",Holstein,a breed of large dairy cattle that produce large quantities of comparatively low-fat milk and that are usually black and white in irregular patches.,http://www.merriam-webster.com/dictionary/Holstein,Holstein,
2014,3,86,Sibani Ram,https://secure.spellingbee.com/public/results/2014/round_results/speller/86,"Telegraph Herald, Dubuque, Iowa",acidulous,sharp in taste or manner : biting : caustic.,http://www.merriam-webster.com/dictionary/acidulous,acidulous,
2014,3,87,Tajaun Gibbison,https://secure.spellingbee.com/public/results/2014/round_results/speller/87,"Jamaica Gleaner, Kingston, Jamaica",papillon,any dog of a breed of small slender toy spaniels resembling long-haired Chihuahuas.,http://www.merriam-webster.com/dictionary/papillon,papillon,
2014,3,88,Michaella Bostrom,https://secure.spellingbee.com/public/results/2014/round_results/speller/88,"The Japan Times, Tokyo, Japan",bruxism,the habit of unconsciously gritting or grinding the teeth especially in situations of stress or during sleep.,http://www.merriam-webster.com/dictionary/bruxism,bruxism,
2014,3,89,Sterling Hollond,https://secure.spellingbee.com/public/results/2014/round_results/speller/89,"Hays Daily News, Hays, Kansas",legionnaire,a member of a national association of military veterans.,http://www.merriam-webster.com/dictionary/legionnaire,legionnaire,
2014,3,90,Vanya Shivashankar,https://secure.spellingbee.com/public/results/2014/round_results/speller/90,"The Olathe News, Olathe, Kansas",krypton,a colorless inert gaseous element that occurs in air and in natural gases and is used in electric lamps (as small quartz lamps for extremely brilliant illumination).,http://www.merriam-webster.com/dictionary/krypton,krypton,
2014,3,91,Ethan Perrins,https://secure.spellingbee.com/public/results/2014/round_results/speller/91,"The Topeka Capital-Journal, Topeka, Kansas",frittata,an unfolded omelet often containing chopped vegetables or meats.,http://www.merriam-webster.com/dictionary/frittata,frittata,
2014,3,92,Paul Keaton,https://secure.spellingbee.com/public/results/2014/round_results/speller/92,"Scripps Howard First Amendment Center, Lexington, Kentucky",consanguine,of the same blood : descended from the same person or the same ancestor.,http://www.merriam-webster.com/dictionary/consanguine,consanguine,
2014,3,93,Navya Murugesan,https://secure.spellingbee.com/public/results/2014/round_results/speller/93,"Louisiana Children’s Discovery Center, Hammond, Louisiana",modiste,one who makes and sells fashionable dresses and hats for women.,http://www.merriam-webster.com/dictionary/modiste,modiste,
2014,3,94,Amelia Hebert,https://secure.spellingbee.com/public/results/2014/round_results/speller/94,"Kiwanis Club of Lafayette, Lafayette, Louisiana",palatalize,to pronounce with the front of the tongue near or touching the hard roof of the mouth.,http://www.merriam-webster.com/dictionary/palatalize,pallitalize,E
2014,3,96,Peter Davis,https://secure.spellingbee.com/public/results/2014/round_results/speller/96,"The Times-Picayune, New Orleans, Louisiana",licensure,"the granting of rights or permissions in accordance with law by a competent authority to engage in some business or occupation, to do some act, or to engage in some transaction.",http://www.merriam-webster.com/dictionary/licensure,licensure,
2014,3,97,Mary Wynne,https://secure.spellingbee.com/public/results/2014/round_results/speller/97,"Alliance For Education, Shreveport, Louisiana",gramophile,a lover and collector of old phonograph records.,http://www.merriam-webster.com/dictionary/gramophile,gramophile,
2014,3,99,Lucy Tumavicus,https://secure.spellingbee.com/public/results/2014/round_results/speller/99,"Portland Press Herald/Maine Sunday Telegram, Portland, Maine",subreption,"secret, underhanded, unlawful, or unfair representation through suppression or fraudulent concealment of facts.",http://www.merriam-webster.com/dictionary/subreption,subreption,
2014,3,101,Danyah Imam,https://secure.spellingbee.com/public/results/2014/round_results/speller/101,"Learn It Systems, Baltimore, Maryland",halcyon,pleasingly or idyllically calm or peaceful : serene.,http://www.merriam-webster.com/dictionary/halcyon,halcyon,
2014,3,102,Nikita Singh,https://secure.spellingbee.com/public/results/2014/round_results/speller/102,"The Meakem Group, Bethesda, Maryland",plangency,an expressive especially plaintive quality.,http://www.merriam-webster.com/dictionary/plangency,plangency,
2014,3,103,Megan Rabe,https://secure.spellingbee.com/public/results/2014/round_results/speller/103,"Howard County Library, Columbia, Maryland",novercal,"of, relating to, or characteristic of a stepmother.",http://www.merriam-webster.com/dictionary/novercal,novercal,
2014,3,104,Stephen Hochschild,https://secure.spellingbee.com/public/results/2014/round_results/speller/104,"Frederick County Public Libraries, Frederick, Maryland",megrims,low spirits : the blues.,http://www.merriam-webster.com/dictionary/megrims,megrims,
2014,3,106,Tamya Matthews,https://secure.spellingbee.com/public/results/2014/round_results/speller/106,"The Gazette & The Star, Laurel, Maryland",osteopath,a practitioner of a system of medical practice based on the theory that diseases are due chiefly to a loss of structural integrity in the tissues.,http://www.merriam-webster.com/dictionary/osteopath,osteopath,
2014,3,108,Selena Antosh,https://secure.spellingbee.com/public/results/2014/round_results/speller/108,"The Recorder, Prince Frederick, Maryland",nattily,in a trimly neat and tidy manner : smartly.,http://www.merriam-webster.com/dictionary/nattily,nattily,
2014,3,109,Gia Lauren Bautista,https://secure.spellingbee.com/public/results/2014/round_results/speller/109,"University of Maryland Eastern Shore, Princess Anne, Maryland",zydeco,popular music of southern Louisiana that combines dance tunes of French origin with elements of Caribbean music and the blues.,http://www.merriam-webster.com/dictionary/zydeco,zydeco,
2014,3,110,Aashka Patel,https://secure.spellingbee.com/public/results/2014/round_results/speller/110,"Maryland Independent, Waldorf, Maryland",armamentarium,the total store of available resources.,http://www.merriam-webster.com/dictionary/armamentarium,armamentarium,
2014,3,111,Christy Jestin,https://secure.spellingbee.com/public/results/2014/round_results/speller/111,"Boston Centers for Youth & Families, Boston, Massachusetts",crinoline,a full stiff skirt or underskirt.,http://www.merriam-webster.com/dictionary/crinoline,crinoline,
2014,3,112,Meryl Warpula,https://secure.spellingbee.com/public/results/2014/round_results/speller/112,"Sentinel & Enterprise, Fitchburg, Massachusetts",obtundent,blunting irritation or lessening pain.,http://www.merriam-webster.com/dictionary/obtundent,obtundant,E
2014,3,113,Mitchell Robson,https://secure.spellingbee.com/public/results/2014/round_results/speller/113,"The Daily Item, Lynn, Massachusetts",Jacuzzi,used for a whirlpool bath and a recreational bathing tub or pool.,http://www.merriam-webster.com/dictionary/Jacuzzi,Jacuzzi,
2014,3,114,Spencer Pogue,https://secure.spellingbee.com/public/results/2014/round_results/speller/114,"The Martha's Vineyard Times, Vineyard Haven, Massachusetts",deaerate,remove air or gas (as oxygen) from.,http://www.merriam-webster.com/dictionary/deaerate,deairate,E
2014,3,115,Neha Seshadri,https://secure.spellingbee.com/public/results/2014/round_results/speller/115,"The Detroit News, Detroit, Michigan",ultimo,of or occurring in the month preceding the present.,http://www.merriam-webster.com/dictionary/ultimo,ultimo,
2014,3,116,Rebecca Tran,https://secure.spellingbee.com/public/results/2014/round_results/speller/116,"Kent Intermediate School District, Grand Rapids, Michigan",Chantilly,of cream : whipped and usually sweetened and flavored with vanilla.,http://www.merriam-webster.com/dictionary/Chantilly,Chantilly,
2014,3,117,Rushil Kasetty,https://secure.spellingbee.com/public/results/2014/round_results/speller/117,"Upper Peninsula Spelling Bee Collaborative, Iron Mountain, Michigan",transposon,a transposable element especially when it contains genetic material controlling functions other than those related to its relocation.,http://www.merriam-webster.com/dictionary/transposon,transposon,
2014,3,119,Nathan Jasper,https://secure.spellingbee.com/public/results/2014/round_results/speller/119,"The County Press, Lapeer, Michigan",communique,an official announcement; typically : a brief formal summation report.,http://www.merriam-webster.com/dictionary/communique,communique,
2014,3,120,Marguerite Arbogast,https://secure.spellingbee.com/public/results/2014/round_results/speller/120,"Ludington Daily News, Ludington, Michigan",litigious,marked by an inclination to quarrel : disputatious : contentious.,http://www.merriam-webster.com/dictionary/litigious,litigious,
2014,3,121,Nathaniel Britton,https://secure.spellingbee.com/public/results/2014/round_results/speller/121,"The Macomb Daily, Macomb, Michigan",garganey,a European teal having the male distinguished by a broad white stripe from eye to nape.,http://www.merriam-webster.com/dictionary/garganey,garganey,
2014,3,122,Nikhil Dwibhashyam,https://secure.spellingbee.com/public/results/2014/round_results/speller/122,"The Oakland Press, Pontiac, Michigan",caduceus,a conventionalized representation of a staff with two snakes curled around it and with two wings at the top.,http://www.merriam-webster.com/dictionary/caduceus,caduceus,
2014,3,123,Hannah Jackson,https://secure.spellingbee.com/public/results/2014/round_results/speller/123,"Saginaw Valley State University, Saginaw, Michigan",denazification,the process or the state of ridding of Nazism and its influence.,http://www.merriam-webster.com/dictionary/denazification,denazification,
2014,3,124,Cameron Haynes,https://secure.spellingbee.com/public/results/2014/round_results/speller/124,"The Herald Palladium, St. Joseph, Michigan",varicella,an acute contagious disease principally of children and not commonly dangerous caused by a virus and characterized by low-grade fever and other symptoms and blisterlike vesicles : chicken pox.,http://www.merriam-webster.com/dictionary/varicella,varicella,
2014,3,126,Alyssa Boynton,https://secure.spellingbee.com/public/results/2014/round_results/speller/126,"Lakes Country Service Cooperative, Fergus Falls, Minnesota",haricot,the ripe seed or the unripe pod of any of several beans used as a vegetable.,http://www.merriam-webster.com/dictionary/haricot,haracot,E
2014,3,127,Mark Kivimaki,https://secure.spellingbee.com/public/results/2014/round_results/speller/127,"Augsburg College, Minneapolis, Minnesota",proselyte,one who has been converted from one religious faith to another.,http://www.merriam-webster.com/dictionary/proselyte,proselyte,
2014,3,128,Kellen Rodriguez,https://secure.spellingbee.com/public/results/2014/round_results/speller/128,"South Central Service Cooperative, North Mankato, Minnesota",equipollent,"equal in force, power or validity.",http://www.merriam-webster.com/dictionary/equipollent,equipolent,E
2014,3,129,Shane DeSilva,https://secure.spellingbee.com/public/results/2014/round_results/speller/129,"Southeast Service Cooperative , Rochester, Minnesota",tiffin,a midday meal : a luncheon.,http://www.merriam-webster.com/dictionary/tiffin,tiffin,
2014,3,130,Lauren Crabtree,https://secure.spellingbee.com/public/results/2014/round_results/speller/130,"National Joint Powers Alliance, Staples, Minnesota",veridical,conforming to the truth : truthful.,http://www.merriam-webster.com/dictionary/veridical,veridical,
2014,3,131,Caribbean Adams,https://secure.spellingbee.com/public/results/2014/round_results/speller/131,"Mississippi Association of Educators, Jackson, Mississippi",zeppelin,a rigid airship consisting of a cylindrical trussed and covered frame supported by internal gas cells.,http://www.merriam-webster.com/dictionary/zeppelin,zeppelin,
2014,3,132,Faaris Khan,https://secure.spellingbee.com/public/results/2014/round_results/speller/132,"Columbia Daily Tribune, Columbia, Missouri",pedigerous,having feet : footed.,http://www.merriam-webster.com/dictionary/pedigerous,pedigerous,
2014,3,133,Joel Miles,https://secure.spellingbee.com/public/results/2014/round_results/speller/133,"Cass County Democrat Missourian, Harrisonville, Missouri",sporran,a large pouch of skin with the hair or fur on that is worn in front of the kilt by Highlanders in full dress and used as a purse.,http://www.merriam-webster.com/dictionary/sporran,sporran,
2014,3,134,Kush Sharma,https://secure.spellingbee.com/public/results/2014/round_results/speller/134,"Jackson County Spelling Bee Collaborative, Kansas City, Missouri",vacillant,hesitating in choice of opinions or courses.,http://www.merriam-webster.com/dictionary/vacillant,vacillant,
2014,3,135,Jade Samanta,https://secure.spellingbee.com/public/results/2014/round_results/speller/135,"Three Rivers Community College, Poplar Bluff, Missouri",impignorate,"pledge, pawn, mortgage.",http://www.merriam-webster.com/dictionary/impignorate,impignorate,
2014,3,136,Julianna Sonnik,https://secure.spellingbee.com/public/results/2014/round_results/speller/136,"Sedalia Spelling Bee Collaborative, Sedalia, Missouri",phosphorescent,exhibiting or characterized by luminescence.,http://www.merriam-webster.com/dictionary/phosphorescent,phosphorescent,
2014,3,137,Krishan Ghosh,https://secure.spellingbee.com/public/results/2014/round_results/speller/137,"College of Arts and Letters - Missouri State University, Springfield, Missouri",nimiety,excess : redundancy.,http://www.merriam-webster.com/dictionary/nimiety,nimiety,
2014,3,138,Peyton Wiewel,https://secure.spellingbee.com/public/results/2014/round_results/speller/138,"St. Joseph News-Press, St. Joseph, Missouri",metachronous,composed of several parts formed or developed at various times — used of a geological surface.,http://www.merriam-webster.com/dictionary/metachronous,metachronous,
2014,3,139,Gokul Venkatachalam,https://secure.spellingbee.com/public/results/2014/round_results/speller/139,"St. Louis Post-Dispatch, St. Louis, Missouri",nouveau,"newly arrived or developed : immature, raw.",http://www.merriam-webster.com/dictionary/nouveau,nouveau,
2014,3,141,Grace Johanningsmeier,https://secure.spellingbee.com/public/results/2014/round_results/speller/141,"Omaha World-Herald, Omaha, Nebraska",procellous,stormy.,http://www.merriam-webster.com/dictionary/procellous,procellous,
2014,3,142,Amna Raza,https://secure.spellingbee.com/public/results/2014/round_results/speller/142,"Las Vegas Review-Journal, Las Vegas, Nevada",diagrammatic,"being or relating to a drawing that shows arrangement and relations (as of parts to a whole, origins and development, chronological fluctuations).",http://www.merriam-webster.com/dictionary/diagrammatic,diagrammatic,
2014,3,143,Arushi Kalpande,https://secure.spellingbee.com/public/results/2014/round_results/speller/143,"New Hampshire Union Leader, Manchester, New Hampshire",querimonious,habitually complaining.,http://www.merriam-webster.com/dictionary/querimonious,querimonious,
2014,3,144,Alexander Hauer,https://secure.spellingbee.com/public/results/2014/round_results/speller/144,"Camden Spelling Bee Collaborative, Camden, New Jersey",flannelette,a cotton twilled fabric with a loose texture napped on one or both sides and used especially for undergarments and nightwear.,http://www.merriam-webster.com/dictionary/flannelette,flannelette,
2014,3,145,Eboseremhen Eigbe,https://secure.spellingbee.com/public/results/2014/round_results/speller/145,"South Jersey Spelling Bee Collaborative, Galloway, New Jersey",gingivitis,inflammation of the gums.,http://www.merriam-webster.com/dictionary/gingivitis,gingivitis,
2014,3,146,Sanjana Malla,https://secure.spellingbee.com/public/results/2014/round_results/speller/146,"The Record and Herald News, Hackensack, New Jersey",ermine,any of several weasels that assume white winter fur usually with more or less black on the tail.,http://www.merriam-webster.com/dictionary/ermine,ermine,
2014,3,147,Katharine Wang,https://secure.spellingbee.com/public/results/2014/round_results/speller/147,"The Record and Herald News, Hackensack, New Jersey",solecize,use an ungrammatical combination of words in a sentence.,http://www.merriam-webster.com/dictionary/solecize,solecize,
2014,3,148,Ed Horan,https://secure.spellingbee.com/public/results/2014/round_results/speller/148,"Hudson County Office of Cultural and Heritage Affairs, Jersey City, New Jersey",allonym,a name that is assumed by an author but that actually belongs to another person.,http://www.merriam-webster.com/dictionary/allonym,allonym,
2014,3,149,Carson Monks,https://secure.spellingbee.com/public/results/2014/round_results/speller/149,"Tri-State Spelling Bee Committee, Montague, New Jersey",demegoric,of or relating to public speaking.,http://www.merriam-webster.com/dictionary/demegoric,demagoric,E
2014,3,150,Aron Wiener,https://secure.spellingbee.com/public/results/2014/round_results/speller/150,"Asbury Park Press/Home News Tribune , Neptune, New Jersey",otacoustic,assisting the sense of hearing.,http://www.merriam-webster.com/dictionary/otacoustic,odicoustic,E
2014,3,151,Anish Kumar,https://secure.spellingbee.com/public/results/2014/round_results/speller/151,"The Albuquerque Journal, Albuquerque, New Mexico",animalier,a sculptor or painter of subjects that are creatures other than human beings.,http://www.merriam-webster.com/dictionary/animalier,animalier,
2014,3,152,Lydia Loverin,https://secure.spellingbee.com/public/results/2014/round_results/speller/152,"Times Union, Albany, New York",lipophilic,relating to or having strong affinity for fats or other lipids.,http://www.merriam-webster.com/dictionary/lipophilic,lipophilic,
2014,3,153,Andrew Erdman,https://secure.spellingbee.com/public/results/2014/round_results/speller/153,"The Buffalo News, Buffalo, New York",jamboree,a large festive gathering (as of a political party or a league of sports teams) often involving a program of variety entertainment or exhibition performances.,http://www.merriam-webster.com/dictionary/jamboree,jamboree,
2014,3,154,Sriram Hathwar,https://secure.spellingbee.com/public/results/2014/round_results/speller/154,"Corning Rotary Club, Corning, New York",plumbeous,having a dull gray color like that of lead.,http://www.merriam-webster.com/dictionary/plumbeous,plumbeous,
2014,3,155,Gavin Buehler,https://secure.spellingbee.com/public/results/2014/round_results/speller/155,"Finger Lakes Times, Geneva, New York",verbigeration,continual repetition of stereotyped phrases.,http://www.merriam-webster.com/dictionary/verbigeration,verbidgeration,E
2014,3,156,Katie Ammann,https://secure.spellingbee.com/public/results/2014/round_results/speller/156,"The Leader-Herald, Gloversville, New York",oppugn,"challenge the accuracy, propriety, probity, or other quality of.",http://www.merriam-webster.com/dictionary/oppugn,appune,E
2014,3,157,Jhanvi Ravishankar,https://secure.spellingbee.com/public/results/2014/round_results/speller/157,"Hofstra University, Hempstead, New York",larithmics,the scientific study of the quantitative aspects of population.,http://www.merriam-webster.com/dictionary/larithmics,larithmics,
2014,3,158,Michael James,https://secure.spellingbee.com/public/results/2014/round_results/speller/158,"Times Herald-Record, Middletown, New York",kalimba,an African thumb piano derived from an African musical instrument consisting of graduated sets of tongues of wood or metal inserted into and resonated by a wooden box.,http://www.merriam-webster.com/dictionary/kalimba,kalimba,
2014,3,159,Sai Vishudhi Chandrasekhar,https://secure.spellingbee.com/public/results/2014/round_results/speller/159,"Daily News, New York, New York",fossiliferous,"containing any remains, impression, or trace of an animal or plant of past geological ages that has been preserved in Earth’s crust.",http://www.merriam-webster.com/dictionary/fossiliferous,fossiliferous,
2014,3,160,Anil Singh,https://secure.spellingbee.com/public/results/2014/round_results/speller/160,"Daily News, New York, New York",toque,a woman’s small brimless hat made in any of various soft close-fitting shapes.,http://www.merriam-webster.com/dictionary/toque,toque,
2014,3,161,Buddy Noorlander,https://secure.spellingbee.com/public/results/2014/round_results/speller/161,"The Daily Star, Oneonta, New York",spirulina,a microscopic filamentous aquatic photosynthetic bacterium or blue-green alga that is cultivated for use as a dietary supplement.,http://www.merriam-webster.com/dictionary/spirulina,spyrellina,E
2014,3,164,Alaina Kenny,https://secure.spellingbee.com/public/results/2014/round_results/speller/164,"The Post-Standard, Syracuse, New York",halophyte,a plant that grows naturally in soils having a high content of various salts.,http://www.merriam-webster.com/dictionary/halophyte,halophyte,
2014,3,165,Dylan O'Connor,https://secure.spellingbee.com/public/results/2014/round_results/speller/165,"Watertown Daily Times, Watertown, New York",ganache,a sweet creamy chocolate mixture used especially as a filling or frosting.,http://www.merriam-webster.com/dictionary/ganache,ganache,
2014,3,166,Harshita Shet,https://secure.spellingbee.com/public/results/2014/round_results/speller/166,"Theodore D. Young Community Center, White Plains, New York",eugenics,a science that deals with the improvement of hereditary qualities in a series of generations of a race or breed.,http://www.merriam-webster.com/dictionary/eugenics,eugenics,
2014,3,167,Shiv Patel,https://secure.spellingbee.com/public/results/2014/round_results/speller/167,"Times-News, Burlington, North Carolina",dissentience,the quality or state of disagreeing.,http://www.merriam-webster.com/dictionary/dissentience,dissentience,
2014,3,168,Mary Polking,https://secure.spellingbee.com/public/results/2014/round_results/speller/168,"The Charlotte Observer, Charlotte, North Carolina",philiater,one interested in medical science.,http://www.merriam-webster.com/dictionary/philiater,philiator,E
2014,3,169,Abigail Pittman,https://secure.spellingbee.com/public/results/2014/round_results/speller/169,"The Clayton News-Star, Clayton, North Carolina",balopticon,a projector that utilizes reflected light for projecting the images of opaque objects.,http://www.merriam-webster.com/dictionary/balopticon,balopticon,
2014,3,170,Bettie Closs,https://secure.spellingbee.com/public/results/2014/round_results/speller/170,"Duke University's Office of Durham and Regional Affairs, Durham, North Carolina",candiru,a minute bloodsucking catfish of the Amazon that commonly parasitizes the gill chambers of freshwater fishes.,http://www.merriam-webster.com/dictionary/candiru,candiru,
2014,3,171,William Elder,https://secure.spellingbee.com/public/results/2014/round_results/speller/171,"The Fayetteville Observer, Fayetteville, North Carolina",sorghum,syrup produced by evaporating the juice from stems of certain tropical grasses.,http://www.merriam-webster.com/dictionary/sorghum,sorghum,
2014,3,172,Katie Danis,https://secure.spellingbee.com/public/results/2014/round_results/speller/172,"The Gaston Gazette, Gastonia, North Carolina",apogee,the point in the orbit of a satellite of Earth (as the Moon or an artificial body) at the greatest distance from the center of Earth.,http://www.merriam-webster.com/dictionary/apogee,apogee,
